estimate,CI_left,CI_right,misp,estimator,iter
1.34026181396726,1.23508633024642,1.44543729768809,1,AIPW,369
1.46491111606292,1.32715027512329,1.61402816347903,2,auDRI,369
1.48349019002875,1.19609207787023,1.77088830218727,2,AIPW,369
1.34158290517105,1.24819100572412,1.43948498993688,3,auDRI,369
1.42329405553881,1.35318943448466,1.49339867659297,3,AIPW,369
2.39607991520525,2.26137521785304,2.53360613252738,4,auDRI,369
2.80129833148485,2.6700415027051,2.93255516026461,4,AIPW,369
1.41519001147002,1.32817729765277,1.50033604752973,1,auDRI,370
1.40952779066753,1.32277934484478,1.49627623649028,1,AIPW,370
1.49903984142557,1.38358444192919,1.63331556091555,2,auDRI,370
1.56558532005944,1.31053321495775,1.82063742516114,2,AIPW,370
1.42533000729902,1.33993016319312,1.51363627582494,3,auDRI,370
1.45950894515258,1.38872887882297,1.53028901148219,3,AIPW,370
2.60417525177889,2.47748131676585,2.73121051138808,4,auDRI,370
2.89548829460465,2.76733524596287,3.02364134324644,4,AIPW,370
1.42026711612133,1.33526216638402,1.50487516847141,1,auDRI,371
1.41187399793667,1.321885652316,1.50186234355734,1,AIPW,371
1.46531024983067,1.32722178302221,1.64771398288375,2,auDRI,371
1.49427784797107,1.21180380874629,1.77675188719585,2,AIPW,371
1.45145267408683,1.3681233449933,1.54112182811335,3,auDRI,371
1.49574186156138,1.42514497361968,1.56633874950309,3,AIPW,371
2.54152106792963,2.41528533524441,2.66685618946165,4,auDRI,371
2.83506161907032,2.7067985040092,2.96332473413144,4,AIPW,371
1.36728724470773,1.28646620309181,1.45039047936057,1,auDRI,372
1.32133999174241,1.23757950671886,1.40510047676595,1,AIPW,372
1.43114436181606,1.26843820006068,1.6093266061341,2,auDRI,372
1.46695519786879,1.13877239919565,1.79513799654193,2,AIPW,372
1.37921483912177,1.29071032545563,1.46324141957981,3,auDRI,372
1.38929311888275,1.31952908468325,1.45905715308225,3,AIPW,372
2.44020857792964,2.31984612173628,2.55873458877022,4,auDRI,372
2.76966000676739,2.64269250699426,2.89662750654052,4,AIPW,372
1.41275113568209,1.32844339063761,1.50518434004741,1,auDRI,373
1.38389193494118,1.29544763985527,1.47233623002709,1,AIPW,373
1.48304766488178,1.34745544289782,1.6290639592887,2,auDRI,373
1.54683174115819,1.25064327112788,1.84302021118851,2,AIPW,373
1.41079534444432,1.31994889983537,1.49992520541396,3,auDRI,373
1.45473930905892,1.38542445508783,1.52405416303001,3,AIPW,373
2.48016842059054,2.3434530088914,2.61647142258295,4,auDRI,373
2.86318650028821,2.73484495569009,2.99152804488633,4,AIPW,373
1.34884895676046,1.25917458719548,1.44391177291223,1,auDRI,374
1.36517510213427,1.26923293822612,1.46111726604242,1,AIPW,374
1.48120976845842,1.32523288779271,1.6461409232629,2,auDRI,374
1.46239213407982,1.15169815651495,1.7730861116447,2,AIPW,374
1.35895624505234,1.26788332578162,1.45258502711793,3,auDRI,374
1.43805304000149,1.36940966043928,1.5066964195637,3,AIPW,374
2.57118155090193,2.43757459985655,2.69686495712776,4,auDRI,374
2.86718722357932,2.73850592661742,2.99586852054122,4,AIPW,374
1.49192360329889,1.39349424845412,1.59140908677663,1,auDRI,375
1.45007887158859,1.34171997706347,1.55843776611372,1,AIPW,375
1.58782690830484,1.44068816157476,1.751268896006,2,auDRI,375
1.62897511876549,1.33311902603663,1.92483121149435,2,AIPW,375
1.51255192533259,1.42602711384242,1.60162844758301,3,auDRI,375
1.51406609048751,1.44711353910439,1.58101864187063,3,AIPW,375
2.5838574819614,2.46342558719709,2.71360359526936,4,auDRI,375
2.88418249708629,2.75724974746348,3.0111152467091,4,AIPW,375
1.46637634751499,1.37696504582763,1.55881104983875,1,auDRI,376
1.44928159893741,1.37106535585701,1.52749784201782,1,AIPW,376
1.59953690325966,1.46039510969473,1.75869963643122,2,auDRI,376
1.64510972645375,1.39057561734211,1.89964383556539,2,AIPW,376
1.48177320688501,1.39118989346547,1.58537072092517,3,auDRI,376
1.49766283258581,1.43043621571519,1.56488944945643,3,AIPW,376
2.73942735961357,2.62401342359157,2.85405036964412,4,auDRI,376
2.91407383989038,2.78982061586632,3.03832706391444,4,AIPW,376
1.41717934616211,1.31318228784644,1.52819987544746,1,auDRI,377
1.40742569740101,1.31970704579306,1.49514434900896,1,AIPW,377
1.57484252718268,1.45283982091291,1.7312856291035,2,auDRI,377
1.53547748904992,1.24996773053097,1.82098724756888,2,AIPW,377
1.44861370837045,1.33266626578999,1.55201718680503,3,auDRI,377
1.47423625556358,1.40325632593013,1.54521618519702,3,AIPW,377
2.61859981405678,2.49308008379645,2.7528734859153,4,auDRI,377
2.90847663690806,2.77441714866261,3.04253612515351,4,AIPW,377
1.48941792492642,1.39467268252672,1.58925683300163,1,auDRI,378
1.4594016646522,1.37639792121417,1.54240540809022,1,AIPW,378
1.62805300411526,1.47539378862399,1.81075955187306,2,auDRI,378
1.62241821864578,1.32830939202173,1.91652704526983,2,AIPW,378
1.49489757379633,1.40106490193609,1.60083230958901,3,auDRI,378
1.53488533032904,1.46273723457479,1.60703342608329,3,AIPW,378
2.73339476041185,2.61124760805757,2.86459204789211,4,auDRI,378
3.02478581508853,2.89786794795467,3.15170368222239,4,AIPW,378
1.42920142409554,1.34374241248355,1.52545308973428,1,auDRI,379
1.37355114980673,1.27507593717712,1.47202636243634,1,AIPW,379
1.62270387356576,1.49332867588379,1.76767114131381,2,auDRI,379
1.63578553687393,1.40512401293041,1.86644706081745,2,AIPW,379
1.47662804752813,1.38639876940501,1.56828527732704,3,auDRI,379
1.46222725077836,1.39327563619572,1.531178865361,3,AIPW,379
2.55615226373688,2.42698250930941,2.69197398164052,4,auDRI,379
2.84482608793166,2.71954978327201,2.97010239259131,4,AIPW,379
1.32737710202508,1.21881044847849,1.43855067756643,1,auDRI,380
1.25178919794741,1.07710684666105,1.42647154923377,1,AIPW,380
1.49918160621704,1.36373916075872,1.6572695797749,2,auDRI,380
1.39738539926221,0.983787805071473,1.81098299345296,2,AIPW,380
1.36498128812758,1.26725424717963,1.47241847459425,3,auDRI,380
1.4591952236921,1.38915896053827,1.52923148684594,3,AIPW,380
2.55589725415609,2.42168113132783,2.68993249198618,4,auDRI,380
2.84716460494557,2.7158446276773,2.97848458221384,4,AIPW,380
1.45711032850697,1.37125420928279,1.54151831267252,1,auDRI,381
1.44328056543633,1.35535532739934,1.53120580347332,1,AIPW,381
1.49924190825353,1.36293067876615,1.66531433819528,2,auDRI,381
1.60528641077216,1.35698444510209,1.85358837644223,2,AIPW,381
1.47901496782043,1.39192044261743,1.56244150644992,3,auDRI,381
1.48622411655767,1.417015315526,1.55543291758933,3,AIPW,381
2.50607275226584,2.39295066559663,2.62900773000566,4,auDRI,381
2.81269862545368,2.68900859385401,2.93638865705336,4,AIPW,381
1.38341427385162,1.29179542890811,1.48150171709274,1,auDRI,382
1.39382854300404,1.30231956623155,1.48533751977652,1,AIPW,382
1.54992037823246,1.40267898089717,1.70672123168608,2,auDRI,382
1.50728733100372,1.15654129930123,1.85803336270622,2,AIPW,382
1.41047196155362,1.32214094323166,1.50570489573157,3,auDRI,382
1.50659771145053,1.43984429923955,1.5733511236615,3,AIPW,382
2.59155777539291,2.46703977945958,2.73276110967373,4,auDRI,382
2.94865063525206,2.81945147438339,3.07784979612072,4,AIPW,382
1.40944655474314,1.31643271159375,1.51360615774667,1,auDRI,383
1.40051558560675,1.31091177386077,1.49011939735274,1,AIPW,383
1.5932064215031,1.45694050523589,1.74499450508484,2,auDRI,383
1.5159661759058,1.18297579736612,1.84895655444547,2,AIPW,383
1.42034473968027,1.32532869711885,1.52133950675856,3,auDRI,383
1.47541169804239,1.40724167130989,1.54358172477489,3,AIPW,383
2.76449975503009,2.63762047630558,2.88880713910497,4,auDRI,383
3.04118445001978,2.91545579025333,3.16691310978623,4,AIPW,383
1.3888124170061,1.30959962958982,1.47558031254399,1,auDRI,384
1.38338670081227,1.29839212004565,1.4683812815789,1,AIPW,384
1.48972860224054,1.37365294448901,1.6167350140564,2,auDRI,384
1.50545782397096,1.25083543283325,1.76008021510868,2,AIPW,384
1.42052815042012,1.33717710287824,1.50178711664895,3,auDRI,384
1.45387750063486,1.38504440990871,1.522710591361,3,AIPW,384
2.56374857941889,2.43752483236312,2.6905707379102,4,auDRI,384
2.82310403150473,2.69173642810191,2.95447163490756,4,AIPW,384
1.43684905131079,1.35577126291121,1.52682747188331,1,auDRI,385
1.41901538225334,1.31992565268176,1.51810511182492,1,AIPW,385
1.64693389135366,1.51933280216634,1.78833572503517,2,auDRI,385
1.59150527483186,1.32719025594147,1.85582029372225,2,AIPW,385
1.47534567172489,1.39037459532861,1.55915695691354,3,auDRI,385
1.50634045728096,1.44031189299803,1.57236902156389,3,AIPW,385
2.57293451689845,2.44629544226373,2.70903356148508,4,auDRI,385
2.84655306113624,2.72313530414099,2.96997081813149,4,AIPW,385
1.38924219653246,1.3112690846033,1.47081769157826,1,auDRI,386
1.34496169158003,1.26091093166281,1.42901245149725,1,AIPW,386
1.55554987268649,1.42331962448378,1.68903328403876,2,auDRI,386
1.51375743339846,1.22276050461601,1.80475436218092,2,AIPW,386
1.41098666643944,1.32413115177249,1.50067585418473,3,auDRI,386
1.42293986643975,1.3507710410857,1.49510869179381,3,AIPW,386
2.62598723386097,2.50365164442461,2.75137474290035,4,auDRI,386
2.84796072378814,2.71901477121381,2.97690667636246,4,AIPW,386
1.32865556771299,1.24695771528129,1.41996237915754,1,auDRI,387
1.29393440678867,1.20513467206079,1.38273414151656,1,AIPW,387
1.47450561665834,1.34505773213581,1.60887700882171,2,auDRI,387
1.43978125141479,1.1282570045916,1.75130549823799,2,AIPW,387
1.37574086430077,1.28565789371644,1.46702467253686,3,auDRI,387
1.36151461220439,1.29085032577802,1.43217889863076,3,AIPW,387
2.62445167471842,2.4924297209771,2.7593356167135,4,auDRI,387
2.83175666214327,2.70249288084476,2.96102044344178,4,AIPW,387
1.354936093352,1.26844031821353,1.46005692153619,1,auDRI,388
1.33255518369735,1.23073552524658,1.43437484214812,1,AIPW,388
1.50612322288226,1.36653883149282,1.64807582026897,2,auDRI,388
1.50107921187672,1.21614165992298,1.78601676383046,2,AIPW,388
1.37060881246748,1.2787237292556,1.46441153363173,3,auDRI,388
1.46191223877226,1.39120157000404,1.53262290754048,3,AIPW,388
2.46362611221531,2.32481858518858,2.59859181737057,4,auDRI,388
2.76318644886604,2.63516774958312,2.89120514814896,4,AIPW,388
1.4378948781618,1.34485857312826,1.52961642692573,1,auDRI,389
1.38579297625807,1.29419302976726,1.47739292274887,1,AIPW,389
1.55946667221897,1.43209563339415,1.72009520918638,2,auDRI,389
1.50249459754394,1.20419943954481,1.80078975554307,2,AIPW,389
1.44960501145595,1.36121621054584,1.54712342063602,3,auDRI,389
1.4417288079547,1.37319198696378,1.51026562894562,3,AIPW,389
2.58549442027329,2.45698998055222,2.71085864608463,4,auDRI,389
2.92312333893815,2.79630382435182,3.04994285352449,4,AIPW,389
1.4373088838394,1.35840405287754,1.52195761886508,1,auDRI,390
1.40529011014544,1.31620262750736,1.49437759278352,1,AIPW,390
1.4851048716473,1.34820084936719,1.64502658373474,2,auDRI,390
1.4206222281881,1.04236118869878,1.79888326767741,2,AIPW,390
1.48190736813073,1.39151865877479,1.57468617330774,3,auDRI,390
1.47998229391493,1.41238182837432,1.54758275945554,3,AIPW,390
2.68750087522392,2.56814449892344,2.80951760458864,4,auDRI,390
2.91732305023881,2.7927280213276,3.04191807915002,4,AIPW,390
1.4137567123124,1.33463450714115,1.49716683887034,1,auDRI,391
1.37305217351106,1.28951305446232,1.45659129255979,1,AIPW,391
1.57286417958732,1.46534704615323,1.67538123793914,2,auDRI,391
1.43430160501215,1.15145414620706,1.71714906381725,2,AIPW,391
1.4387845526231,1.35983518952697,1.52168087920083,3,auDRI,391
1.43299428566177,1.36654906688007,1.49943950444346,3,AIPW,391
2.53752448209184,2.41547549942625,2.65106432771038,4,auDRI,391
2.8015012080312,2.67668621826399,2.92631619779841,4,AIPW,391
1.4348356957761,1.33237254926847,1.56164083699261,1,auDRI,392
1.4249828853519,1.32518114159485,1.52478462910894,1,AIPW,392
1.58983562963872,1.41707486403373,1.77916648982184,2,auDRI,392
1.6290106594847,1.30926320890703,1.94875811006237,2,AIPW,392
1.47803538468996,1.35880424804519,1.58746706681664,3,auDRI,392
1.50449363867727,1.43529695521581,1.57369032213874,3,AIPW,392
2.60278780125823,2.48572950341283,2.72631564985279,4,auDRI,392
2.96234180632538,2.83793579739874,3.08674781525203,4,AIPW,392
1.42102988153565,1.32994895959539,1.51596273979611,1,auDRI,393
1.37211116689634,1.28517297832966,1.45904935546302,1,AIPW,393
1.51093713199606,1.36299505430558,1.68052282627303,2,auDRI,393
1.47979102202711,1.16686498926628,1.79271705478793,2,AIPW,393
1.43737338077871,1.34912743421425,1.52316499489168,3,auDRI,393
1.42190483377209,1.35416757726522,1.48964209027896,3,AIPW,393
2.4940933882348,2.36212139319528,2.63035834489551,4,auDRI,393
2.84942098373588,2.72239115247803,2.97645081499373,4,AIPW,393
1.37689638221531,1.28950743086985,1.47000543834995,1,auDRI,394
1.35817113598571,1.2509845518826,1.46535772008882,1,AIPW,394
1.48075254349514,1.35613891316741,1.62689610602699,2,auDRI,394
1.4260876166724,1.12163073331045,1.73054450003434,2,AIPW,394
1.37634898425016,1.29176731417542,1.47091247556114,3,auDRI,394
1.40933211530428,1.33798412462106,1.4806801059875,3,AIPW,394
2.51037039242849,2.37262875251584,2.64547231613013,4,auDRI,394
2.80169712812957,2.67281501213464,2.93057924412449,4,AIPW,394
1.39909966057961,1.26699449809597,1.55381323377911,1,auDRI,395
1.38555562794702,1.23497049687927,1.53614075901478,1,AIPW,395
1.43302386462052,1.23890075698459,1.66338669291196,2,auDRI,395
1.50275994376752,1.13846029524582,1.86705959228922,2,AIPW,395
1.49706269552959,1.37040793968584,1.60561289187757,3,auDRI,395
1.5079824245673,1.43850915706879,1.57745569206582,3,AIPW,395
2.67212273626208,2.5405424608448,2.79937926069921,4,auDRI,395
2.92521678159963,2.80037381014375,3.0500597530555,4,AIPW,395
1.36128686069741,1.27638727549208,1.46101236609633,1,auDRI,396
1.3075410886152,1.19164293980016,1.42343923743024,1,AIPW,396
1.54777998861417,1.41598719527457,1.67856470838102,2,auDRI,396
1.42399821640908,1.07833256881768,1.76966386400047,2,AIPW,396
1.38677818310622,1.29568964154651,1.48258540667147,3,auDRI,396
1.45031769528766,1.37839414285626,1.52224124771905,3,AIPW,396
2.6154653769267,2.47684913530157,2.75653265377466,4,auDRI,396
2.9722187703021,2.83993468847855,3.10450285212565,4,AIPW,396
1.32716611628891,1.23040153789186,1.42945132518813,1,auDRI,397
1.29932891842744,1.17761348231273,1.42104435454215,1,AIPW,397
1.56946524299404,1.45589310867489,1.68382052830638,2,auDRI,397
1.42772614626071,1.09622644207858,1.75922585044284,2,AIPW,397
1.38162687242469,1.29385831171087,1.48547771758988,3,auDRI,397
1.43336188802046,1.36452735890848,1.50219641713245,3,AIPW,397
2.48275314723596,2.3604479052785,2.61358170090979,4,auDRI,397
2.80725710546042,2.67811926222205,2.93639494869879,4,AIPW,397
1.51063780218009,1.42611279140446,1.59989342790267,1,auDRI,398
1.46020946736328,1.37870031613774,1.54171861858881,1,AIPW,398
1.74049400142183,1.61848534843967,1.87522786292153,2,auDRI,398
1.70175048707822,1.46841828184637,1.93508269231008,2,AIPW,398
1.50564677114084,1.41151198816074,1.59488350558275,3,auDRI,398
1.51584991552006,1.44811304861172,1.5835867824284,3,AIPW,398
2.63329155967405,2.52233203134283,2.74456199818677,4,auDRI,398
2.92807521378909,2.80254253056832,3.05360789700985,4,AIPW,398
1.36008651127579,1.25687862092307,1.4633162009568,1,auDRI,399
1.34858446659209,1.25816244991368,1.4390064832705,1,AIPW,399
1.55302307395803,1.43186419598645,1.6836484718471,2,auDRI,399
1.52905652834165,1.25479979080735,1.80331326587595,2,AIPW,399
1.37283859672002,1.28947684565926,1.46319624748923,3,auDRI,399
1.42968920400915,1.36293584103442,1.49644256698388,3,AIPW,399
2.47625818091419,2.3573359759719,2.58681653030527,4,auDRI,399
2.8371304414691,2.71175356770302,2.96250731523519,4,AIPW,399
1.37934169119273,1.28845820041883,1.46610481598309,1,auDRI,400
1.32458979327804,1.22269700978174,1.42648257677433,1,AIPW,400
1.29408210441407,1.11688358188308,1.49871358164423,2,auDRI,400
1.35042677075843,0.98557360707972,1.71527993443715,2,AIPW,400
1.40330771601071,1.31978257787889,1.49209871486022,3,auDRI,400
1.41260871369546,1.3413928818241,1.48382454556683,3,AIPW,400
2.50532007062746,2.35255281829516,2.65041241909259,4,auDRI,400
2.86146664373294,2.72786272907313,2.99507055839275,4,AIPW,400
1.42604877311163,1.3171484824128,1.53547183381033,1,auDRI,401
1.38075680070253,1.25787089303351,1.50364270837154,1,AIPW,401
1.54650265920939,1.39987022199012,1.70235859105894,2,auDRI,401
1.5239562932676,1.17617325528136,1.87173933125384,2,AIPW,401
1.49405200170143,1.39386704054164,1.59177969319173,3,auDRI,401
1.50103937767654,1.43132590272063,1.57075285263244,3,AIPW,401
2.63005274230328,2.4928362566107,2.76854155252008,4,auDRI,401
2.98038548809564,2.85133218785771,3.10943878833357,4,AIPW,401
1.44442490528604,1.35288849287939,1.53962179383502,1,auDRI,402
1.3914073003301,1.29984672790557,1.48296787275462,1,AIPW,402
1.51879279198313,1.37722246016797,1.70308123185274,2,auDRI,402
1.41604046033105,1.07738092051521,1.7547000001469,2,AIPW,402
1.47864791145233,1.37826164499519,1.5828995436095,3,auDRI,402
1.45099075453347,1.37940375464004,1.5225777544269,3,AIPW,402
2.66645086989914,2.53982438601827,2.79860420357847,4,auDRI,402
2.90066320279979,2.77121185608033,3.03011454951925,4,AIPW,402
1.45913817545371,1.38268887676038,1.53574643608621,1,auDRI,403
1.42925351233952,1.35439994676113,1.50410707791791,1,AIPW,403
1.56620532485864,1.44088166183331,1.71002469918678,2,auDRI,403
1.53229734448832,1.2869302336415,1.77766445533515,2,AIPW,403
1.47083574929534,1.38949223159213,1.55169418727093,3,auDRI,403
1.45619019484344,1.3853974489201,1.52698294076678,3,AIPW,403
2.51573913961634,2.4009498250977,2.63462092712581,4,auDRI,403
2.78038652349284,2.64809959657178,2.9126734504139,4,AIPW,403
1.33062719650251,1.22302562393122,1.45256494120555,1,auDRI,404
1.32624505546843,1.21882054218746,1.43366956874941,1,AIPW,404
1.43383495903233,1.30196945140407,1.6217473280794,2,auDRI,404
1.46170132486143,1.14948164342632,1.77392100629654,2,AIPW,404
1.39017224428016,1.29192768434596,1.49809814263548,3,auDRI,404
1.40684984617612,1.33467403858168,1.47902565377056,3,AIPW,404
2.51023523435937,2.3689356963907,2.6420426824381,4,auDRI,404
2.85539286512905,2.72634408514636,2.98444164511174,4,AIPW,404
1.44418840272415,1.35625997239175,1.53190934267139,1,auDRI,405
1.42094664705283,1.3269302667946,1.51496302731105,1,AIPW,405
1.61545123001626,1.49455303862032,1.73952932620151,2,auDRI,405
1.57277754334548,1.34186459066229,1.80369049602866,2,AIPW,405
1.45445286184819,1.36090380557165,1.54237991864213,3,auDRI,405
1.46313724984522,1.39362298874366,1.53265151094678,3,AIPW,405
2.4799554030581,2.35912358663814,2.61179123650836,4,auDRI,405
2.72462685005651,2.60238764893693,2.84686605117608,4,AIPW,405
1.45714546287889,1.36357677062493,1.55250545130256,1,auDRI,406
1.41301640993811,1.32192167735502,1.50411114252119,1,AIPW,406
1.59368697247436,1.47209923140691,1.72257737809045,2,auDRI,406
1.54611100596571,1.2688589824397,1.82336302949173,2,AIPW,406
1.48110310324366,1.3912291707704,1.57714090351471,3,auDRI,406
1.47076381412672,1.39874554489658,1.54278208335686,3,AIPW,406
2.53816191549942,2.40976742221815,2.65733642233969,4,auDRI,406
2.88327849160141,2.75499146352656,3.01156551967625,4,AIPW,406
1.42771646375957,1.31517652268329,1.54809276307311,1,auDRI,407
1.38918513490078,1.24696217914911,1.53140809065246,1,AIPW,407
1.56430451293896,1.40064325182478,1.74627354683564,2,auDRI,407
1.55192144512015,1.23175622795105,1.87208666228925,2,AIPW,407
1.49578596261355,1.3788857568368,1.60098324256768,3,auDRI,407
1.51082458991872,1.43931358873147,1.58233559110597,3,AIPW,407
2.64378987831589,2.51823789408021,2.76980620862496,4,auDRI,407
2.89444974546407,2.76725659567844,3.0216428952497,4,AIPW,407
1.35184623251928,1.25368613007525,1.45672449741359,1,auDRI,408
1.32248863118532,1.20544989508055,1.43952736729008,1,AIPW,408
1.4896344600296,1.34185347111724,1.62998804052909,2,auDRI,408
1.48303960593149,1.1677956442294,1.79828356763357,2,AIPW,408
1.40108760866692,1.29581700781597,1.50803914357364,3,auDRI,408
1.43683123258657,1.36565476066342,1.50800770450972,3,AIPW,408
2.49679471168814,2.38093684156546,2.62173756541053,4,auDRI,408
2.84009456958592,2.7129292938124,2.96725984535944,4,AIPW,408
1.39915042931969,1.31010169162601,1.49681807089009,1,auDRI,409
1.35035447875003,1.23214830335787,1.4685606541422,1,AIPW,409
1.4822882018582,1.33855176947622,1.6420037442838,2,auDRI,409
1.50759477103854,1.20595707478068,1.80923246729639,2,AIPW,409
1.42999519700839,1.32976598719746,1.52891106927118,3,auDRI,409
1.45900627044342,1.38625869328622,1.53175384760062,3,AIPW,409
2.59426783590544,2.43386850779041,2.73519051875108,4,auDRI,409
2.93359969023607,2.80342741916196,3.06377196131017,4,AIPW,409
1.29033798433375,1.18493562517557,1.39735936729072,1,auDRI,410
1.26974946703527,1.1633003834895,1.37619855058103,1,AIPW,410
1.45435274596676,1.31745875426132,1.60398435228432,2,auDRI,410
1.45986469212322,1.16589484738343,1.75383453686301,2,AIPW,410
1.3417574916269,1.23756878488802,1.44474431276058,3,auDRI,410
1.37859672265406,1.309280074794,1.44791337051413,3,AIPW,410
2.37786500782252,2.24805178135688,2.50769947499044,4,auDRI,410
2.75564040217374,2.62704577404976,2.88423503029772,4,AIPW,410
1.40505142420046,1.31357506536026,1.50921763192355,1,auDRI,411
1.36878644365654,1.27046155121105,1.46711133610203,1,AIPW,411
1.54272636541047,1.41920312975027,1.67244782171557,2,auDRI,411
1.53324654393294,1.24815211970151,1.81834096816438,2,AIPW,411
1.43096121261342,1.31986525733165,1.53448532644978,3,auDRI,411
1.47719847778018,1.40546600508408,1.54893095047627,3,AIPW,411
2.53628652394425,2.40158723079059,2.66766202539348,4,auDRI,411
2.8534003355125,2.72513281290178,2.98166785812323,4,AIPW,411
1.47524402904406,1.3793875406295,1.58458484802448,1,auDRI,412
1.42208256598885,1.3036310979238,1.54053403405389,1,AIPW,412
1.56958183584802,1.42085386396931,1.73717795077383,2,auDRI,412
1.54114156709216,1.21745760449089,1.86482552969342,2,AIPW,412
1.51444456641575,1.4090381904831,1.61483183055327,3,auDRI,412
1.49882710033237,1.42938471332982,1.56826948733492,3,AIPW,412
2.59232153703439,2.46209403159672,2.71992863041775,4,auDRI,412
2.8647408171683,2.742146204168,2.98733543016861,4,AIPW,412
1.41013167488914,1.32232679889164,1.50377949967988,1,auDRI,413
1.40421093303423,1.30931337380369,1.49910849226477,1,AIPW,413
1.47352789249821,1.34831713254615,1.62743423065583,2,auDRI,413
1.47219037676262,1.14474463902267,1.79963611450257,2,AIPW,413
1.439158979228,1.34697923499624,1.53955831640772,3,auDRI,413
1.48626563396967,1.41781940583092,1.55471186210842,3,AIPW,413
2.63370357607918,2.49046403186949,2.77232665147867,4,auDRI,413
2.88154543189159,2.75294623237856,3.01014463140462,4,AIPW,413
1.40227978265668,1.31984553995953,1.48557995965785,1,auDRI,414
1.38410279126418,1.28791788087896,1.48028770164941,1,AIPW,414
1.42263584606033,1.26524149107628,1.60226462175788,2,auDRI,414
1.49926305727572,1.20127004555857,1.79725606899287,2,AIPW,414
1.41783137416078,1.3331705381524,1.50243386533039,3,auDRI,414
1.47089057316342,1.40159665787248,1.54018448845436,3,AIPW,414
2.54482322655176,2.40687513408544,2.68238071293689,4,auDRI,414
2.82541070873116,2.69751933162061,2.95330208584171,4,AIPW,414
1.41611678376302,1.33420870125586,1.49881378284639,1,auDRI,415
1.38959510782111,1.30562933044352,1.47356088519871,1,AIPW,415
1.45737475111136,1.34432965751085,1.58000648714809,2,auDRI,415
1.43436533000231,1.12599110675514,1.74273955324949,2,AIPW,415
1.44071781750027,1.36179261754512,1.52530795219106,3,auDRI,415
1.44847141481634,1.38106535822219,1.51587747141049,3,AIPW,415
2.56049206019233,2.42719040954712,2.68488712081924,4,auDRI,415
2.87914708516688,2.75237762512667,3.0059165452071,4,AIPW,415
1.50126473806753,1.41516567787811,1.5929164106326,1,auDRI,416
1.46888190844679,1.36878968467682,1.56897413221676,1,AIPW,416
1.60331307491162,1.46332615997519,1.74323284922134,2,auDRI,416
1.59021589342361,1.31158460005137,1.86884718679584,2,AIPW,416
1.51820668416164,1.43058033218963,1.61064027396737,3,auDRI,416
1.53632010825679,1.46949211369234,1.60314810282124,3,AIPW,416
2.60753719028165,2.47300949373205,2.73152459666503,4,auDRI,416
2.87961585506156,2.75891208983498,3.00031962028814,4,AIPW,416
1.42345482284804,1.33542503950343,1.51138694537715,1,auDRI,417
1.39118503520384,1.28900097582648,1.4933690945812,1,AIPW,417
1.5246865912443,1.38924935081041,1.65930294394845,2,auDRI,417
1.43231111398868,1.13201972280394,1.73260250517342,2,AIPW,417
1.4860600724419,1.39499869811878,1.57482178518721,3,auDRI,417
1.47168802016013,1.40225656081685,1.54111947950341,3,AIPW,417
2.49545317979671,2.36872784844918,2.62338252686998,4,auDRI,417
2.79660253413631,2.6690374917175,2.92416757655512,4,AIPW,417
1.432757333667,1.34448676752219,1.52627688616243,1,auDRI,418
1.40672391413658,1.31267485016611,1.50077297810704,1,AIPW,418
1.55013642836682,1.39364410912138,1.74513801732899,2,auDRI,418
1.59312955133321,1.28762364747239,1.89863545519402,2,AIPW,418
1.4763417393836,1.3909101539315,1.55912158185061,3,auDRI,418
1.45828051566749,1.39034879983418,1.5262122315008,3,AIPW,418
2.69880955041899,2.56763351083473,2.82194306179845,4,auDRI,418
2.96907206370738,2.84467632170533,3.09346780570943,4,AIPW,418
1.3599253848627,1.2757553854912,1.45467190618483,1,auDRI,419
1.33099894394804,1.23693038128791,1.42506750660816,1,AIPW,419
1.5177577010213,1.38808811628418,1.65087949872144,2,auDRI,419
1.48892161170205,1.21383457308955,1.76400865031455,2,AIPW,419
1.38105857683685,1.29452968017254,1.47404770135795,3,auDRI,419
1.42998471151929,1.36169436382675,1.49827505921183,3,AIPW,419
2.58440358927056,2.45611908488322,2.71799832103598,4,auDRI,419
2.7900150079409,2.66268891308478,2.91734110279703,4,AIPW,419
1.44059799254648,1.35129205572269,1.53106003756025,1,auDRI,420
1.41754975639697,1.32800210552145,1.50709740727248,1,AIPW,420
1.56953374546954,1.44842371962741,1.70867994644114,2,auDRI,420
1.57203752337346,1.28923901815053,1.85483602859638,2,AIPW,420
1.49284393982896,1.40749288099019,1.58495929126429,3,auDRI,420
1.49509688860736,1.4277050913959,1.56248868581882,3,AIPW,420
2.56688584594019,2.44521581096467,2.68535200070291,4,auDRI,420
2.85505670865469,2.73028380720602,2.97982961010336,4,AIPW,420
1.44115102362679,1.34714566613987,1.54156121550162,1,auDRI,421
1.41251031079568,1.29794987409,1.52707074750135,1,AIPW,421
1.52022661593136,1.38960298170598,1.65972459884491,2,auDRI,421
1.52381759836718,1.21876274342272,1.82887245331164,2,AIPW,421
1.45009571388103,1.35742867125182,1.54544020889386,3,auDRI,421
1.50476296502837,1.43569079450094,1.5738351355558,3,AIPW,421
2.51083031810099,2.37197301692573,2.65346109430893,4,auDRI,421
2.8342886695168,2.70795031220418,2.96062702682942,4,AIPW,421
