estimate,CI_left,CI_right,misp,estimator,iter
1.46521449057531,1.05411762849597,1.87631135265466,2,AIPW,390
1.50653332145609,1.36583974905686,1.66351067935736,3,auDRI,390
1.53229898721484,1.39702616473024,1.66757180969943,3,AIPW,390
2.27431883533981,2.02308618351218,2.52496190372381,4,auDRI,390
2.48416205996955,2.21556375346157,2.75276036647753,4,AIPW,390
1.54702942293549,1.37914095960371,1.72795504112728,1,auDRI,391
1.51641220560789,1.36013009515372,1.67269431606206,1,AIPW,391
1.9044989260372,1.68184548873837,2.12666515470518,2,auDRI,391
1.76116143509944,1.44075560560696,2.08156726459192,2,AIPW,391
1.59675741653742,1.42005073866202,1.7971685563491,3,auDRI,391
1.61612561737688,1.4572485349028,1.77500269985097,3,AIPW,391
2.45937616909296,2.24079686313328,2.69725334600479,4,auDRI,391
2.63656582927335,2.37607415568909,2.89705750285762,4,AIPW,391
1.45799003648327,1.28636572438722,1.65598808832708,1,auDRI,392
1.40303548303407,1.13904044494575,1.6670305211224,1,AIPW,392
1.67381293291183,1.42200758534448,1.91871749856319,2,auDRI,392
1.44065167036289,0.979314311321635,1.90198902940415,2,AIPW,392
1.56974215435849,1.42410875695058,1.72421543451787,3,auDRI,392
1.63763296169859,1.48590214541704,1.78936377798015,3,AIPW,392
2.29014875589581,2.03657068455335,2.5528282287496,4,auDRI,392
2.57092275516847,2.27206344286051,2.86978206747644,4,AIPW,392
1.37982602867926,1.17867372244943,1.58680183968702,1,auDRI,393
1.38897392947809,1.21547023594545,1.56247762301072,1,AIPW,393
1.54912867218609,1.31444328583121,1.79414125183851,2,auDRI,393
1.64902972990953,1.29002642004955,2.0080330397695,2,AIPW,393
1.40237924891711,1.20657994526899,1.59321516493291,3,auDRI,393
1.4707773662922,1.30675799238121,1.6347967402032,3,AIPW,393
2.32639149641056,2.06986630661,2.58720752654424,4,auDRI,393
2.48086242660315,2.20258894485696,2.75913590834935,4,AIPW,393
1.44684136957287,1.26555026675926,1.61892881302246,1,auDRI,394
1.37704418559608,1.1962192633684,1.55786910782375,1,AIPW,394
1.57338952647964,1.34049112311148,1.82029538361962,2,auDRI,394
1.63623072935777,1.27997806840195,1.9924833903136,2,AIPW,394
1.52193324061786,1.34192237708317,1.70127944478411,3,auDRI,394
1.49754445883986,1.34352213607783,1.65156678160188,3,AIPW,394
2.37204632327334,2.10750627769872,2.63377725338028,4,auDRI,394
2.53248661779461,2.24261806344423,2.82235517214499,4,AIPW,394
1.41083227242889,1.23771029949646,1.5709056593006,1,auDRI,395
1.32552824396247,1.09706887535841,1.55398761256653,1,AIPW,395
1.6781085668466,1.40263816634965,1.9629788952079,2,auDRI,395
1.52387989191318,1.09274696108641,1.95501282273995,2,AIPW,395
1.52415828146409,1.36645565007104,1.69311236160878,3,auDRI,395
1.54161221342757,1.40188100807402,1.68134341878112,3,AIPW,395
2.45720595572987,2.17887908131392,2.71215640810861,4,auDRI,395
2.56369866392138,2.29994749274676,2.827449835096,4,AIPW,395
1.50413791739496,1.34056937687375,1.66462979039869,1,auDRI,396
1.50066447755903,1.33029233991755,1.67103661520051,1,AIPW,396
1.69445685385472,1.48466968939491,1.90700739081063,2,auDRI,396
1.58836580205659,1.22794813284525,1.94878347126794,2,AIPW,396
1.56909257659761,1.41479863071127,1.72748976665662,3,auDRI,396
1.59567432485343,1.4510876725295,1.74026097717736,3,AIPW,396
2.47811750680521,2.23161735019397,2.73251123447093,4,auDRI,396
2.61990740378589,2.35860035270221,2.88121445486957,4,AIPW,396
1.54422593492557,1.39238057928588,1.69794046791525,1,auDRI,397
1.4778087754058,1.3137592255461,1.64185832526551,1,AIPW,397
1.7435141357434,1.53439531843663,1.97184058719171,2,auDRI,397
1.61446255405306,1.26340657992876,1.96551852817735,2,AIPW,397
1.60086992970467,1.44056522070907,1.76991383260442,3,auDRI,397
1.57915950888187,1.42572721933736,1.73259179842637,3,AIPW,397
2.36213077042319,2.10977719358974,2.62500822569036,4,auDRI,397
2.46040113644749,2.19446050123851,2.72634177165648,4,AIPW,397
1.56141113599462,1.42623096267873,1.7262133172976,1,auDRI,398
1.49086469452627,1.3312628398494,1.65046654920315,1,AIPW,398
1.84805710247555,1.61706608651797,2.06863908604397,2,auDRI,398
1.45213659362823,1.07173293196041,1.83254025529604,2,AIPW,398
1.53739014827502,1.3957843881724,1.69125342179347,3,auDRI,398
1.54673014599496,1.40684675276464,1.68661353922528,3,AIPW,398
2.30113227590585,2.0819686269943,2.55066185239202,4,auDRI,398
2.59345535273049,2.32918435798679,2.85772634747419,4,AIPW,398
1.48510009115612,1.33182893965338,1.63527981607315,1,auDRI,399
1.48456800981774,1.32816800449303,1.64096801514246,1,AIPW,399
1.61187858722176,1.3741451135316,1.83778086804095,2,auDRI,399
1.60505533965,1.29474828670671,1.9153623925933,2,AIPW,399
1.52035623849261,1.36647644185551,1.68062136828413,3,auDRI,399
1.53484651656753,1.38670734186897,1.68298569126609,3,AIPW,399
2.05509372859269,1.78752352700873,2.32469620956968,4,auDRI,399
2.16842055083051,1.8954908747422,2.44135022691883,4,AIPW,399
1.51606116275937,1.35832632265651,1.69314767523487,1,auDRI,400
1.48287221860332,1.31236015255213,1.65338428465451,1,AIPW,400
1.64967386997424,1.41267366202317,1.90140837050954,2,auDRI,400
1.59992685171331,1.21202037156996,1.98783333185665,2,AIPW,400
1.59159556053143,1.44337294362574,1.74537729769079,3,auDRI,400
1.58653029989201,1.44301836497198,1.73004223481204,3,AIPW,400
2.39577782493557,2.1756115614775,2.63661823525455,4,auDRI,400
2.56335049195672,2.31017476250276,2.81652622141067,4,AIPW,400
1.36149566169908,1.17971438891837,1.53559483975668,1,auDRI,401
1.32527248777233,1.13738121940791,1.51316375613674,1,AIPW,401
1.54915715963005,1.28787663252131,1.80544292850624,2,auDRI,401
1.39542635408478,0.951005274588703,1.83984743358085,2,AIPW,401
1.34254302464727,1.15662237134865,1.5206480487858,3,auDRI,401
1.41037435821913,1.25304044929704,1.56770826714122,3,AIPW,401
2.12661956984526,1.83364560426685,2.42468061250219,4,auDRI,401
2.44552874980964,2.1522251978082,2.73883230181108,4,AIPW,401
1.38892311654285,1.21021297815198,1.56868181110856,1,auDRI,402
1.43834849214764,1.25398455510849,1.6227124291868,1,AIPW,402
1.43085773201791,1.17977622492693,1.6901042811426,2,auDRI,402
1.53258518845617,1.16311298489866,1.90205739201368,2,AIPW,402
1.42684023094718,1.24499651045766,1.61903013297365,3,auDRI,402
1.51168770622708,1.34774511684275,1.6756302956114,3,AIPW,402
2.24365274954948,1.97689719191837,2.53856971761251,4,auDRI,402
2.44847689561112,2.15298998989065,2.7439638013316,4,AIPW,402
1.44394629432223,1.26003864909861,1.65641899204629,1,auDRI,403
1.40378100675546,1.18660513148276,1.62095688202816,1,AIPW,403
1.71923100195036,1.42299623830221,2.02224359463024,2,auDRI,403
1.52339970360095,1.09779132363892,1.94900808356298,2,AIPW,403
1.5070857399726,1.30134500340173,1.73088915985494,3,auDRI,403
1.61614284861528,1.44749319067447,1.78479250655609,3,AIPW,403
2.22460967919816,1.97032116673089,2.50054128976006,4,auDRI,403
2.53339645910019,2.26082008467246,2.80597283352792,4,AIPW,403
1.08495193878058,0.884494795130974,1.28282228739768,1,auDRI,404
1.08525924411863,0.885224272440479,1.28529421579678,1,AIPW,404
1.41770545510348,1.13556831003343,1.71913972017691,2,auDRI,404
1.33281272226751,0.903823000394922,1.76180244414009,2,AIPW,404
1.18470892456193,0.982488888876307,1.387450543784,3,auDRI,404
1.2317478801394,1.07110924713973,1.39238651313906,3,AIPW,404
2.12350717006405,1.81393082750056,2.42860333797572,4,auDRI,404
2.37812675377052,2.07878002839316,2.67747347914788,4,AIPW,404
1.5081848050751,1.32312832895961,1.67529382329505,1,auDRI,405
1.40606569689955,1.18578002981169,1.62635136398742,1,AIPW,405
1.51154227134806,1.28801356499136,1.73736457380432,2,auDRI,405
1.44480065963094,1.03641635679703,1.85318496246486,2,AIPW,405
1.59046558945222,1.40607488593251,1.76430973395244,3,auDRI,405
1.56391751980773,1.41438650843234,1.71344853118311,3,AIPW,405
2.14949526537263,1.88884716789663,2.37700476989679,4,auDRI,405
2.4201296984182,2.16047267269577,2.67978672414064,4,AIPW,405
1.35878248957376,1.1856782687798,1.54268961916581,1,auDRI,406
1.3147119016128,1.14725745220382,1.48216635102179,1,AIPW,406
1.53374767990291,1.30897543685586,1.76799934857469,2,auDRI,406
1.54891995124082,1.18915617852112,1.90868372396052,2,AIPW,406
1.41780477442584,1.24318069676177,1.57352584131623,3,auDRI,406
1.42128854831291,1.26963104772321,1.5729460489026,3,AIPW,406
2.31255490619232,2.06154480542931,2.5620538160252,4,auDRI,406
2.51398463874247,2.24406857077549,2.78390070670946,4,AIPW,406
1.49102747996018,1.30062710417732,1.6816670321278,1,auDRI,407
1.30147639944803,1.12159701633988,1.48135578255619,1,AIPW,407
1.67408739474635,1.44661767881851,1.91008666642351,2,auDRI,407
1.49414733898053,1.15318118752687,1.83511349043419,2,AIPW,407
1.47108692991851,1.28424390692057,1.66196881874425,3,auDRI,407
1.36005297031856,1.2065980586233,1.51350788201381,3,AIPW,407
2.25512951892109,1.99441547939083,2.51146394828361,4,auDRI,407
2.44686339872666,2.1727887447768,2.72093805267652,4,AIPW,407
1.40923347891765,1.25343689551154,1.57593088488359,1,auDRI,408
1.37639516359565,1.21579324667669,1.5369970805146,1,AIPW,408
1.50879290852145,1.27761546008596,1.74210681430158,2,auDRI,408
1.59536817402974,1.2328388992636,1.95789744879589,2,AIPW,408
1.43598696183107,1.27404364141569,1.60309978580356,3,auDRI,408
1.41538506771874,1.26638900218121,1.56438113325627,3,AIPW,408
2.35027912401227,2.05956191175954,2.61796230172995,4,auDRI,408
2.53353729635869,2.23775821407948,2.8293163786379,4,AIPW,408
1.38883197706214,1.22430928083426,1.55734980662289,1,auDRI,409
1.34407091973685,1.15721763809528,1.53092420137841,1,AIPW,409
1.63616510147636,1.41553749643693,1.86477460818876,2,auDRI,409
1.51780619385722,1.16104437107648,1.87456801663797,2,AIPW,409
1.42931385191845,1.26656267586262,1.58645629345406,3,auDRI,409
1.44518502147497,1.30020964022975,1.59016040272018,3,AIPW,409
2.19191688186888,1.95050453925338,2.42987019131774,4,auDRI,409
2.33770963947427,2.06480025627327,2.61061902267527,4,AIPW,409
1.45576304046474,1.28633554176419,1.61580639270997,1,auDRI,410
1.40662539042649,1.22826239523525,1.58498838561772,1,AIPW,410
1.59709483704798,1.35486830455916,1.8502545679157,2,auDRI,410
1.60321407538784,1.28383348563506,1.92259466514063,2,AIPW,410
1.45306915991345,1.28577276004297,1.61750918886947,3,auDRI,410
1.4709257039741,1.31057672984131,1.6312746781069,3,AIPW,410
2.07046360435141,1.80290321381941,2.34181150757123,4,auDRI,410
2.26663357625094,1.97704276665263,2.55622438584926,4,AIPW,410
1.44270060241804,1.26873106473251,1.62767981176661,1,auDRI,411
1.43349216247108,1.24794746760954,1.61903685733262,1,AIPW,411
1.62090724018041,1.38087475436063,1.8595359408037,2,auDRI,411
1.53312940496124,1.18512100806952,1.88113780185295,2,AIPW,411
1.4016383536795,1.20739320109319,1.6186270966584,3,auDRI,411
1.55721059310172,1.40796392033304,1.7064572658704,3,AIPW,411
2.10522305569216,1.85450469714526,2.36758708613296,4,auDRI,411
2.38017340050439,2.11357865481402,2.64676814619476,4,AIPW,411
1.52758760994383,1.33587786704814,1.70885626328749,1,auDRI,412
1.4778615890622,1.2886870463946,1.66703613172979,1,AIPW,412
1.73050457997041,1.53522562187859,1.95625159137698,2,auDRI,412
1.85290483391404,1.51169935567751,2.19411031215057,2,AIPW,412
1.69558624351289,1.49633809982319,1.89480873727932,3,auDRI,412
1.66282350741241,1.50540971646614,1.82023729835869,3,AIPW,412
2.48800290516199,2.2444429062426,2.71598551438204,4,auDRI,412
2.76964183578158,2.51548621358803,3.02379745797514,4,AIPW,412
1.44468284205011,1.27012463787006,1.62379954159336,1,auDRI,413
1.3400281291814,1.13757719855588,1.54247905980692,1,AIPW,413
1.60369536840462,1.29715140905379,1.94118014753918,2,auDRI,413
1.44104983168333,0.916082459448314,1.96601720391835,2,AIPW,413
1.54375711625326,1.38674883510316,1.69960427812737,3,auDRI,413
1.53368952380452,1.39195973927934,1.6754193083297,3,AIPW,413
2.40717093474358,2.08216872323578,2.70362779027937,4,auDRI,413
2.55615907540496,2.28255321422814,2.82976493658179,4,AIPW,413
1.54757399893852,1.39327252008374,1.71847416103842,1,auDRI,414
1.45073759131119,1.25712877661027,1.6443464060121,1,AIPW,414
1.74421587838517,1.52463767195548,1.96701926703916,2,auDRI,414
1.63574844345143,1.23508364397645,2.03641324292642,2,AIPW,414
1.61925062013537,1.47073902465468,1.76876483141352,3,auDRI,414
1.60510229181186,1.46253909689641,1.74766548672732,3,AIPW,414
2.52850438686475,2.28500267452348,2.7686355784074,4,auDRI,414
2.77417778740111,2.50877438622064,3.03958118858158,4,AIPW,414
1.59943507603378,1.43428769063825,1.75128017869109,1,auDRI,415
1.55489118220577,1.39584743772573,1.7139349266858,1,AIPW,415
1.76816373986958,1.49362120511422,2.03135464760795,2,auDRI,415
1.70125234687429,1.35150593539791,2.05099875835067,2,AIPW,415
1.626760323483,1.47739564787759,1.7862724363653,3,auDRI,415
1.61444138232905,1.46341611748803,1.76546664717008,3,AIPW,415
2.32978070073978,2.05275710626145,2.59699907106767,4,auDRI,415
2.59179847674664,2.30663550672032,2.87696144677297,4,AIPW,415
1.47781311663976,1.28814659764708,1.67089154218852,1,auDRI,416
1.37041750677924,1.17263551366087,1.56819949989762,1,AIPW,416
1.5765355899807,1.31692470722916,1.86004784662799,2,auDRI,416
1.51792728316656,1.11042252501875,1.92543204131436,2,AIPW,416
1.5590140689967,1.3740300129647,1.74600570953637,3,auDRI,416
1.52295763181574,1.37289183866236,1.67302342496913,3,AIPW,416
2.23462898422934,1.95324368086277,2.50678427557659,4,auDRI,416
2.49121093102798,2.22464186317119,2.75777999888478,4,AIPW,416
1.52992690071177,1.35894769624338,1.70153172605355,1,auDRI,417
1.52203072618053,1.35655726508361,1.68750418727745,1,AIPW,417
1.59963368375263,1.34698340346791,1.85499043936214,2,auDRI,417
1.67429200427592,1.33897435788461,2.00960965066724,2,AIPW,417
1.5675215735515,1.3982421590488,1.74264070332893,3,auDRI,417
1.59894050116178,1.44898052716153,1.74890047516202,3,AIPW,417
2.25866759853109,1.99735989406942,2.54230509646978,4,auDRI,417
2.46141340372042,2.17508837066305,2.74773843677779,4,AIPW,417
1.34537092728307,1.2057061550896,1.48216196508395,1,auDRI,418
1.33380903539061,1.17740336205667,1.49021470872455,1,AIPW,418
1.52495663447293,1.29869150376425,1.75802361152166,2,auDRI,418
1.31020612591447,0.904014912163163,1.71639733966578,2,AIPW,418
1.39340158414739,1.25637324860666,1.53922059234985,3,auDRI,418
1.42073733988051,1.29393453658942,1.54754014317159,3,AIPW,418
2.2996893853819,2.05350854039352,2.54417039855366,4,auDRI,418
2.4575692064905,2.19717857774415,2.71795983523685,4,AIPW,418
1.35631797305108,1.17409974102483,1.53771241630406,1,auDRI,419
1.30825702898001,1.12915586050156,1.48735819745846,1,AIPW,419
1.58431103999265,1.33599662070815,1.8177318900658,2,auDRI,419
1.45490747347637,1.08017889537255,1.82963605158019,2,AIPW,419
1.39703108378143,1.23470745948555,1.55769260361404,3,auDRI,419
1.41886861098336,1.27512245505288,1.56261476691384,3,AIPW,419
2.17160908949551,1.93977510373736,2.41451405974012,4,auDRI,419
2.40669371391312,2.15174642449084,2.66164100333539,4,AIPW,419
1.46816160383964,1.29609502825574,1.64919529021042,1,auDRI,420
1.32974740993793,1.11519364283962,1.54430117703624,1,AIPW,420
1.68411873600091,1.40935410955812,1.94601024416187,2,auDRI,420
1.40698126233539,0.940516457968453,1.87344606670233,2,AIPW,420
1.50359328673577,1.32944559374234,1.6906317472765,3,auDRI,420
1.5228579557022,1.36246448067569,1.6832514307287,3,AIPW,420
2.20363386302444,1.92473933524579,2.49644718698057,4,auDRI,420
2.62781820608913,2.32467626931915,2.93096014285912,4,AIPW,420
1.36011359726076,1.19768388861718,1.52456818138146,1,auDRI,421
1.32706261044425,1.15862202063405,1.49550320025445,1,AIPW,421
1.57848101752687,1.34969926838941,1.80479310602597,2,auDRI,421
1.62806610124089,1.27599573831152,1.98013646417026,2,AIPW,421
1.42046831358331,1.24597099815711,1.5940230129309,3,auDRI,421
1.43200200530789,1.27651997784499,1.58748403277078,3,AIPW,421
2.32783663807815,2.07153138712331,2.58142175962596,4,auDRI,421
2.47116816105619,2.19878199276647,2.74355432934591,4,AIPW,421
1.4206296992462,1.25185334416282,1.60841161765425,1,auDRI,422
1.33442011548075,1.08996443523398,1.57887579572753,1,AIPW,422
1.71775918758269,1.47984724269985,1.98207806529921,2,auDRI,422
1.58823723286495,1.18899415531563,1.98748031041428,2,AIPW,422
1.48289887227074,1.31312288519353,1.66769189247545,3,auDRI,422
1.4763987880355,1.30502988822056,1.64776768785044,3,AIPW,422
2.38529214443188,2.13387929022521,2.64525068102294,4,auDRI,422
2.6018074969675,2.30996173154281,2.89365326239219,4,AIPW,422
1.25603990220953,1.09719253889679,1.44079085831116,1,auDRI,423
1.24472971701901,1.07335710448386,1.41610232955416,1,AIPW,423
1.2926143648609,1.05350979931958,1.5284044826207,2,auDRI,423
1.33393193185814,0.936706434873352,1.73115742884293,2,AIPW,423
1.32150212682794,1.15085463871672,1.52908257532094,3,auDRI,423
1.36355768852364,1.21481043642755,1.51230494061973,3,AIPW,423
1.99635668644564,1.74276466153317,2.25956895516924,4,auDRI,423
2.31588397540486,2.03652793512333,2.5952400156864,4,AIPW,423
1.44507210421455,1.26903544644743,1.62873310463323,1,auDRI,424
1.36050083719611,1.13004174976739,1.59095992462484,1,AIPW,424
1.72464714976135,1.4821193056815,1.9847297339765,2,auDRI,424
1.59107803420583,1.21018165807695,1.9719744103347,2,AIPW,424
1.54345733848697,1.36530756831848,1.71341274696379,3,auDRI,424
1.52485375755651,1.37183334926681,1.67787416584622,3,AIPW,424
2.30551112997287,2.0427718177999,2.57354446569315,4,auDRI,424
2.49397981191601,2.23405309522224,2.75390652860978,4,AIPW,424
1.22202198095212,1.02458113958424,1.43386895224842,1,auDRI,425
1.23766335285011,1.02489780955385,1.45042889614636,1,AIPW,425
1.50545086540786,1.0942559499419,1.8902929115323,2,auDRI,425
1.49031919143463,1.0363961949506,1.94424218791867,2,AIPW,425
1.31601845308433,1.11554449937941,1.53088402240666,3,auDRI,425
1.39883051315164,1.25383792439199,1.54382310191129,3,AIPW,425
2.38342813343254,2.11225607693204,2.64557575554151,4,auDRI,425
2.5595079724585,2.28158823155732,2.83742771335968,4,AIPW,425
1.36383997171135,1.20134338982241,1.54084706497976,1,auDRI,426
1.2461146355747,1.05219274658286,1.44003652456654,1,AIPW,426
1.48035884539464,1.22244668357535,1.7364660168539,2,auDRI,426
1.40531979651068,1.03177539354511,1.77886419947624,2,AIPW,426
1.44470851100883,1.25914594102906,1.62716584844766,3,auDRI,426
1.4190417714092,1.26372393997144,1.57435960284695,3,AIPW,426
2.10611370603787,1.86203610008789,2.37379733912577,4,auDRI,426
2.36229581627475,2.08489578022075,2.63969585232875,4,AIPW,426
1.43524411965082,1.24211594319249,1.64430975332697,1,auDRI,427
1.44974845504826,1.29338376741903,1.60611314267748,1,AIPW,427
1.7379816322412,1.42096829445868,2.02511626966233,2,auDRI,427
1.59342330439337,1.26532632056397,1.92152028822277,2,AIPW,427
1.4696587116419,1.27293984559083,1.66342816678351,3,auDRI,427
1.53629588490673,1.39587204844147,1.676719721372,3,AIPW,427
2.25421466311968,1.99265849372953,2.49954025900809,4,auDRI,427
2.38634658188217,2.12305217791922,2.64964098584512,4,AIPW,427
1.50544333146147,1.3207908381986,1.68449449306279,1,auDRI,428
1.51938488131792,1.33842400287994,1.70034575975589,1,AIPW,428
1.55327198929161,1.25805050510009,1.8401251889981,2,auDRI,428
1.73206722881583,1.33852742859799,2.12560702903366,2,AIPW,428
1.53776514138598,1.34173915763702,1.73611378521163,3,auDRI,428
1.60665655441336,1.43394676540811,1.77936634341861,3,AIPW,428
2.44768790582952,2.10787176173029,2.77976708999186,4,auDRI,428
2.66381530312582,2.36088776117772,2.96674284507392,4,AIPW,428
1.32727303405498,1.07651822295935,1.56568044443207,1,auDRI,429
1.2671623398293,1.02504994111343,1.50927473854517,1,AIPW,429
1.72538552428526,1.4850535263777,1.9635652356784,2,auDRI,429
1.53438638490977,1.06940448034823,1.9993682894713,2,AIPW,429
1.37562850149292,1.14565728402961,1.62226459508739,3,auDRI,429
1.43303126734316,1.27012493268927,1.59593760199705,3,AIPW,429
2.58952089422402,2.31480876258804,2.85871703025027,4,auDRI,429
2.7085405177827,2.43173780877984,2.98534322678557,4,AIPW,429
1.50840977062622,1.32138621266904,1.7049379353312,1,auDRI,430
1.53242824915402,1.36809961309034,1.6967568852177,1,AIPW,430
1.63076098144099,1.37544980533357,1.88189070494869,2,auDRI,430
1.75667110989616,1.4376730071099,2.07566921268242,2,AIPW,430
1.55712256618629,1.3729552931363,1.74341285033762,3,auDRI,430
1.59703509276545,1.44457520592347,1.74949497960743,3,AIPW,430
2.14309586522125,1.89994264035076,2.41809649678342,4,auDRI,430
2.43222805730791,2.15283159420163,2.71162452041419,4,AIPW,430
1.29101417009107,1.12889851966004,1.45345973434968,1,auDRI,431
1.29979424304847,1.12514572787157,1.47444275822538,1,AIPW,431
1.35030602833499,1.09415411249885,1.60273783936375,2,auDRI,431
1.50463343930906,1.1337429865505,1.87552389206762,2,AIPW,431
1.32410100806092,1.13881954972625,1.51103434219468,3,auDRI,431
1.38990237488418,1.2329901890753,1.54681456069307,3,AIPW,431
2.15354248462921,1.87874022873656,2.4575600674507,4,auDRI,431
2.36087503188592,2.07141515361049,2.65033491016135,4,AIPW,431
1.34284033738399,1.14353756018565,1.56027402228284,1,auDRI,432
1.37984312982269,1.21124845114614,1.54843780849925,1,AIPW,432
1.62123564351482,1.36107574989018,1.90871746059119,2,auDRI,432
1.64541860899987,1.29051088358269,2.00032633441705,2,AIPW,432
1.38996636606243,1.20235494874565,1.62272634167963,3,auDRI,432
1.45953012453397,1.30626032078523,1.61279992828271,3,AIPW,432
2.18711087263505,1.87177103792095,2.45630802681238,4,auDRI,432
2.35894117827914,2.06619853588594,2.65168382067233,4,AIPW,432
1.49113636616838,1.3055902570558,1.67064200824215,1,auDRI,433
1.4570224265944,1.29338867182931,1.62065618135949,1,AIPW,433
1.78703934462467,1.59855442908785,1.96910149081287,2,auDRI,433
1.64413627368665,1.2549040361802,2.03336851119309,2,AIPW,433
1.56476943879981,1.39205784925705,1.76431155021063,3,auDRI,433
1.58366511433503,1.4414074150701,1.72592281359995,3,AIPW,433
2.59736658469816,2.36204494649222,2.81653818143335,4,auDRI,433
2.73009960519262,2.47499441273523,2.98520479765001,4,AIPW,433
1.38394123498504,1.21280465039741,1.55398975642389,1,auDRI,434
1.36200778568454,1.19420682581462,1.52980874555447,1,AIPW,434
1.56045837244723,1.3063777616655,1.81203876255908,2,auDRI,434
1.58293157948907,1.21395839151132,1.95190476746682,2,AIPW,434
1.43010438606972,1.23637738782404,1.61125084359381,3,auDRI,434
1.47561856473241,1.32900659332085,1.62223053614398,3,AIPW,434
2.29210336687453,2.05351439322475,2.5462903132432,4,auDRI,434
2.54680093710378,2.27564459835832,2.81795727584924,4,AIPW,434
1.41087553760537,1.25990980810719,1.56668685479436,1,auDRI,435
1.37035657925584,1.2109972674808,1.52971589103089,1,AIPW,435
1.6298848998909,1.39339022248783,1.87242342802162,2,auDRI,435
1.55230459320465,1.18948966183187,1.91511952457744,2,AIPW,435
1.46576604025466,1.29690879791936,1.61678655662682,3,auDRI,435
1.4451420289122,1.2955896555197,1.59469440230471,3,AIPW,435
2.27234199513315,2.0171671494998,2.52801354476952,4,auDRI,435
2.49530085687579,2.22450804132698,2.7660936724246,4,AIPW,435
1.31823053714446,1.13312288000589,1.51753689563832,1,auDRI,436
1.22783105305877,0.964783903396325,1.49087820272122,1,AIPW,436
1.39941086203572,1.08648540333064,1.74819604283567,2,auDRI,436
1.34613929502561,0.842016540350858,1.85026204970037,2,AIPW,436
1.42769205224485,1.23738895723286,1.62144233877912,3,auDRI,436
1.45614015493113,1.29138424545427,1.62089606440798,3,AIPW,436
1.93521943578795,1.55748852430289,2.35055420833077,4,auDRI,436
2.56621192739727,2.2842728256158,2.84815102917874,4,AIPW,436
1.33543938162632,1.17421494452538,1.501804414022,1,auDRI,437
1.37100980544772,1.21518542320421,1.52683418769123,1,AIPW,437
1.56853702212926,1.25305858636262,1.86242231087612,2,auDRI,437
1.59647943213269,1.2736493676417,1.91930949662369,2,AIPW,437
1.38119207810399,1.22373997540603,1.54255968928353,3,auDRI,437
1.42979639174623,1.27625767842901,1.58333510506344,3,AIPW,437
2.1556029155916,1.91339850922889,2.43083976189542,4,auDRI,437
2.2558015988479,1.98043782120197,2.53116537649383,4,AIPW,437
1.40391689837126,1.22081257612586,1.57922452436934,1,auDRI,438
1.32668147071322,1.13157267106309,1.52179027036335,1,AIPW,438
1.63015434538164,1.3782057947845,1.91824573743935,2,auDRI,438
1.47750582813897,1.06269057176597,1.89232108451196,2,AIPW,438
1.45316092255171,1.28469700604462,1.64055034673909,3,auDRI,438
1.49152506535767,1.34404657152505,1.63900355919028,3,AIPW,438
2.27367428883156,1.99856884103577,2.54831249457268,4,auDRI,438
2.46938066320743,2.19868297392036,2.7400783524945,4,AIPW,438
1.35771060233301,1.2059859437438,1.51992072013575,1,auDRI,439
1.33502559884878,1.16248282081143,1.50756837688613,1,AIPW,439
1.46020093849732,1.20568556714517,1.69209827061336,2,auDRI,439
1.538820416958,1.13190369583029,1.94573713808572,2,AIPW,439
1.42138420846988,1.24754543549545,1.58685863531001,3,auDRI,439
1.42201725171084,1.26574040636643,1.57829409705524,3,AIPW,439
2.3987000192481,2.14601980867855,2.65165623585302,4,auDRI,439
2.58707042439123,2.31257744150431,2.86156340727815,4,AIPW,439
1.60279388094665,1.44705738079586,1.77886302539944,1,auDRI,440
1.41183879650008,1.17776918484353,1.64590840815662,1,AIPW,440
1.79012555160398,1.58723807515416,2.01351804096343,2,auDRI,440
1.66163919240644,1.24676804580953,2.07651033900335,2,AIPW,440
1.69357275346593,1.53572145629238,1.84520143790698,3,auDRI,440
1.58600090213324,1.44043553031419,1.73156627395229,3,AIPW,440
2.70206020806602,2.44883598203583,2.94772627717867,4,auDRI,440
2.84710969242142,2.58955185834108,3.10466752650176,4,AIPW,440
1.36986478680315,1.19061053050217,1.55815072281816,1,auDRI,441
1.30984651376828,1.14902529597937,1.47066773155719,1,AIPW,441
1.6055988817686,1.39916893495826,1.82295095267444,2,auDRI,441
1.57616209536744,1.26691297811831,1.88541121261656,2,AIPW,441
1.41857932868056,1.24493897165561,1.59684240885535,3,auDRI,441
1.37423002261476,1.23382996484743,1.51463008038209,3,AIPW,441
2.15631154920426,1.92307745269702,2.3828505840502,4,auDRI,441
2.35427130968541,2.09114915098424,2.61739346838659,4,AIPW,441
1.38357299695616,1.22743482620574,1.55577419794312,1,auDRI,442
1.37276830867004,1.21653442167091,1.52900219566917,1,AIPW,442
1.47245201353945,1.24796767564162,1.69145407212261,2,auDRI,442
1.51704119069648,1.19072935110182,1.84335303029115,2,AIPW,442
1.42446042479297,1.25932144012987,1.5798338550931,3,auDRI,442
1.43858053269719,1.29415329791077,1.5830077674836,3,AIPW,442
2.07430115061767,1.815094419507,2.32856744689241,4,auDRI,442
2.34190258574722,2.07520453598553,2.60860063550891,4,AIPW,442
1.45825738187249,1.26805854661193,1.66535481959592,1,auDRI,443
1.41249320909186,1.20869566968301,1.6162907485007,1,AIPW,443
