estimate,CI_left,CI_right,misp,estimator,iter
1.37427688884155,1.32015766918238,1.42759428127923,1,auDRI,389
1.37208280001518,1.31739711667357,1.42676848335679,1,AIPW,389
1.40259154542841,1.31252094187195,1.48501880750909,2,auDRI,389
1.41937560483817,1.29457870610805,1.54417250356829,2,AIPW,389
1.37402723462098,1.3202237076314,1.42701473152847,3,auDRI,389
1.38154653822222,1.32726003652545,1.43583303991898,3,AIPW,389
1.85741150996977,1.75647505834918,1.96268436222585,4,auDRI,389
2.0040611083702,1.89262542695421,2.11549678978619,4,AIPW,389
1.40624324842373,1.34912562237003,1.4619789053204,1,auDRI,390
1.40461009527028,1.34800788987065,1.46121230066991,1,AIPW,390
1.461573292915,1.36611121619839,1.55103102096201,2,auDRI,390
1.44314240181779,1.31744458786431,1.56884021577126,2,AIPW,390
1.41262420825116,1.35417633222696,1.47425706644173,3,auDRI,390
1.41693227232034,1.36097252636144,1.47289201827924,3,AIPW,390
1.85302889354633,1.75134196324427,1.95034408157217,4,auDRI,390
1.95418578653376,1.84060531665418,2.06776625641335,4,AIPW,390
1.34954498534914,1.29162798251965,1.4053178281819,1,auDRI,391
1.35443866302585,1.29737683427381,1.4115004917779,1,AIPW,391
1.43029766717366,1.34675832016668,1.51046705759697,2,auDRI,391
1.42983607414028,1.30297738852262,1.55669475975793,2,AIPW,391
1.35521246926981,1.29991389781575,1.41093524558479,3,auDRI,391
1.36513650837708,1.30876266733576,1.42151034941839,3,AIPW,391
1.8454240381129,1.73930236795907,1.95229347980551,4,auDRI,391
1.98166645050898,1.86840355580144,2.09492934521652,4,AIPW,391
1.39697589422592,1.3421388625443,1.4563931590137,1,auDRI,392
1.39344679980143,1.33681834399978,1.45007525560309,1,AIPW,392
1.42116630702626,1.33202702465987,1.50888486779368,2,auDRI,392
1.43587389832791,1.30536994232646,1.56637785432936,2,AIPW,392
1.40718221821734,1.34923833653397,1.46609436745783,3,auDRI,392
1.40906109101151,1.35384481641205,1.46427736561096,3,AIPW,392
1.84792606118435,1.74194305800832,1.94886972123839,4,auDRI,392
2.04942086874099,1.93557305833737,2.16326867914462,4,AIPW,392
1.35415884977838,1.29939610445905,1.40949057118515,1,auDRI,393
1.35645400726982,1.30157688870438,1.41133112583526,1,AIPW,393
1.38519985061332,1.30354085077381,1.46942539404232,2,auDRI,393
1.43083591856537,1.30781856329355,1.55385327383718,2,AIPW,393
1.36391359465357,1.30958844761586,1.41912791212593,3,auDRI,393
1.36383532286741,1.30949855561274,1.41817209012209,3,AIPW,393
1.85132301517798,1.75077748149869,1.95478781088468,4,auDRI,393
1.95665621975764,1.84394547781772,2.06936696169756,4,AIPW,393
1.40860344063322,1.35543231507978,1.46804372626301,1,auDRI,394
1.40518283205754,1.34892401970641,1.46144164440866,1,AIPW,394
1.44972348816129,1.3616450333332,1.53214436635761,2,auDRI,394
1.46937060991689,1.34101197081442,1.59772924901936,2,AIPW,394
1.40924188352065,1.35338100504479,1.46485859436566,3,auDRI,394
1.41303061146422,1.35756795281003,1.4684932701184,3,AIPW,394
1.86926570889221,1.76367054216475,1.97495826616787,4,auDRI,394
2.08437756193714,1.96977783270063,2.19897729117365,4,AIPW,394
1.44827368019155,1.39427859426861,1.49985292530832,1,auDRI,395
1.44140174793492,1.38551064313905,1.4972928527308,1,AIPW,395
1.48335292591995,1.39439170800036,1.5744144510818,2,auDRI,395
1.49704070542113,1.36663874465797,1.62744266618428,2,AIPW,395
1.45521782217958,1.40162616086492,1.50997090958946,3,auDRI,395
1.45316912511885,1.398472654477,1.5078655957607,3,AIPW,395
1.95313611912967,1.85083671734895,2.06211204231835,4,auDRI,395
2.10140388395262,1.98594702101406,2.21686074689118,4,AIPW,395
1.36832334445262,1.31205269966013,1.42270160104269,1,auDRI,396
1.3640946213419,1.309690359056,1.41849888362779,1,AIPW,396
1.40377963244807,1.32486655370741,1.48283758729187,2,auDRI,396
1.41619568877416,1.29703743225137,1.53535394529695,2,AIPW,396
1.3720140946792,1.31691364497186,1.42740597202097,3,auDRI,396
1.37303255190409,1.31929947865519,1.426765625153,3,AIPW,396
1.76603760059974,1.66723196612444,1.86729083907236,4,auDRI,396
1.89256555094689,1.78351013720461,2.00162096468917,4,AIPW,396
1.35595381955534,1.30199664812169,1.40766525088423,1,auDRI,397
1.35664088084346,1.30139083715561,1.41189092453131,1,AIPW,397
1.38261264726984,1.30009265522163,1.46505462438636,2,auDRI,397
1.41900744796495,1.29197612622932,1.54603876970057,2,AIPW,397
1.36295132455438,1.3069988118878,1.41897962081343,3,auDRI,397
1.36584444878103,1.31107173596358,1.42061716159849,3,AIPW,397
1.82857039714748,1.72440164580488,1.92993438297616,4,auDRI,397
1.99414056787519,1.87917105185385,2.10911008389654,4,AIPW,397
1.39860709443555,1.34097919690494,1.45402327941895,1,auDRI,398
1.38901591029203,1.33312657253036,1.4449052480537,1,AIPW,398
1.429640708142,1.34707828118356,1.51179255197058,2,auDRI,398
1.47535414723337,1.35834171174021,1.59236658272653,2,AIPW,398
1.40112882344086,1.3442460156067,1.45982481779778,3,auDRI,398
1.39705344892527,1.3414306764128,1.45267622143774,3,AIPW,398
1.81151996812788,1.71865228398074,1.90813588358066,4,auDRI,398
1.93745694304249,1.82749845958443,2.04741542650054,4,AIPW,398
1.3292590264815,1.26807506432187,1.39351929917026,1,auDRI,399
1.33098361788769,1.27382583845679,1.3881413973186,1,AIPW,399
1.3857345891499,1.30053057260926,1.47028176071521,2,auDRI,399
1.41683889806565,1.29108356536593,1.54259423076538,2,AIPW,399
1.33756195718365,1.2802319994345,1.3954426097316,3,auDRI,399
1.34565641318803,1.28996164796406,1.40135117841201,3,AIPW,399
1.87214835447945,1.76764274289108,1.97186843961077,4,auDRI,399
2.01975666246741,1.90809107088076,2.13142225405406,4,AIPW,399
1.41503160032969,1.35960110254203,1.46885484029026,1,auDRI,400
1.41474050361607,1.35992636503171,1.46955464220043,1,AIPW,400
1.4847152546703,1.40155926636664,1.5659285018488,2,auDRI,400
1.49142595312232,1.36870234367698,1.61414956256767,2,AIPW,400
1.42156682407631,1.3625598200066,1.47937082898034,3,auDRI,400
1.42049101170244,1.36630243803448,1.4746795853704,3,AIPW,400
1.90434781925683,1.80995338689071,2.00615376337724,4,auDRI,400
2.01617352342232,1.90325907448757,2.12908797235707,4,AIPW,400
1.3610701328002,1.30566763821468,1.41987333000398,1,auDRI,401
1.36268703576431,1.30682282914072,1.41855124238789,1,AIPW,401
1.39606903232024,1.31007721250953,1.48171213149137,2,auDRI,401
1.4169641487791,1.28940414533008,1.54452415222812,2,AIPW,401
1.36596908904858,1.30841894095809,1.42452577859132,3,auDRI,401
1.37390552970205,1.3193081683395,1.42850289106459,3,AIPW,401
1.80664418726378,1.6933427659224,1.90912022037456,4,auDRI,401
2.01594786591079,1.90419343138911,2.12770230043246,4,AIPW,401
1.38884170971482,1.33046747045073,1.44594041727375,1,auDRI,402
1.39373020358492,1.33817206909369,1.44928833807616,1,AIPW,402
1.42759186096537,1.34554323641022,1.5059400819055,2,auDRI,402
1.47618147390144,1.35011962549846,1.60224332230443,2,AIPW,402
1.39379320184873,1.33508540136295,1.4535620098442,3,auDRI,402
1.40509659060299,1.35055002803309,1.4596431531729,3,AIPW,402
1.92425385804937,1.8260572436256,2.0208291447151,4,auDRI,402
2.08917083311079,1.97822110705628,2.20012055916529,4,AIPW,402
1.36951586403107,1.31343825286661,1.4261865179577,1,auDRI,403
1.36652745822655,1.31153696119807,1.42151795525503,1,AIPW,403
1.39327496302538,1.31263634654328,1.47515872597592,2,auDRI,403
1.43477587847039,1.30473880859588,1.5648129483449,2,AIPW,403
1.37903586123988,1.32652100010636,1.43588996759218,3,auDRI,403
1.38035620945772,1.3261235442965,1.43458887461894,3,AIPW,403
1.9065433635875,1.80630433921169,2.00655621901276,4,auDRI,403
2.0577360591295,1.94490352151486,2.17056859674415,4,AIPW,403
1.37727231215005,1.32135872996186,1.43316716001621,1,auDRI,404
1.38041403035907,1.32480392603817,1.43602413467997,1,AIPW,404
1.44967340925133,1.36327241715937,1.53456456932209,2,auDRI,404
1.43427962745895,1.30824939768113,1.56030985723678,2,AIPW,404
1.3866007162103,1.33373215373573,1.439593994885,3,auDRI,404
1.39296158044413,1.33832038373214,1.44760277715612,3,AIPW,404
1.84937309753456,1.74527170659581,1.95248617191592,4,auDRI,404
1.99198116785138,1.87920848718694,2.10475384851583,4,AIPW,404
1.3986526620064,1.34171043585086,1.4548519383879,1,auDRI,405
1.39843677627309,1.34260639692161,1.45426715562458,1,AIPW,405
1.46679011355224,1.38326424913923,1.55683313794603,2,auDRI,405
1.47425824588258,1.35237046632355,1.59614602544162,2,AIPW,405
1.40545269175475,1.35067666366427,1.46350698164085,3,auDRI,405
1.41182661376414,1.35649402487691,1.46715920265137,3,AIPW,405
1.82664616516844,1.72835783322058,1.93127070366672,4,auDRI,405
1.99561438931675,1.88450674143939,2.10672203719411,4,AIPW,405
1.34955124892577,1.29836162912867,1.40330398443164,1,auDRI,406
1.34903595455283,1.29289731851426,1.40517459059141,1,AIPW,406
1.38832172785518,1.30440641195266,1.47753096486165,2,auDRI,406
1.39930373094265,1.26601654565681,1.53259091622849,2,AIPW,406
1.35688460122515,1.30264437419169,1.41244826262067,3,auDRI,406
1.35465257819626,1.29953534806245,1.40976980833007,3,AIPW,406
1.87761526476549,1.77984220887193,1.9802123569097,4,auDRI,406
2.06580194550434,1.95351756747884,2.17808632352985,4,AIPW,406
1.37740779704475,1.31499024606339,1.43506449261605,1,auDRI,407
1.38110930177895,1.32540208904239,1.43681651451551,1,AIPW,407
1.4477778697734,1.35928339157366,1.52842648850662,2,auDRI,407
1.48889207547766,1.36791356105565,1.60987058989967,2,AIPW,407
1.3801630887887,1.32246475904911,1.43771423356088,3,auDRI,407
1.38818592045245,1.33274955811655,1.44362228278835,3,AIPW,407
1.86426291631933,1.76420063240772,1.9656707151592,4,auDRI,407
1.98269326121056,1.87007453432092,2.09531198810021,4,AIPW,407
1.34968412535362,1.29271275348329,1.40581937000784,1,auDRI,408
1.34696145167774,1.29185298819293,1.40206991516255,1,AIPW,408
1.38867559750879,1.30895791083156,1.46968435905379,2,auDRI,408
1.41086176010721,1.28743215188587,1.53429136832855,2,AIPW,408
1.35424042542416,1.29619326124028,1.41194062359925,3,auDRI,408
1.35632494390807,1.30161635406802,1.41103353374812,3,AIPW,408
1.78085646274346,1.68717992955753,1.87628264791473,4,auDRI,408
1.97015439921278,1.85826831521912,2.08204048320644,4,AIPW,408
1.37943233471677,1.32731656568475,1.43179420326463,1,auDRI,409
1.38088981373102,1.32566872017294,1.43611090728909,1,AIPW,409
1.43929616757259,1.3488518284318,1.53168656643321,2,auDRI,409
1.45932905102623,1.33575524649682,1.58290285555564,2,AIPW,409
1.38218708374936,1.32639143475231,1.43778731061184,3,auDRI,409
1.38974067258927,1.33506250245714,1.4444188427214,3,AIPW,409
1.85448735713139,1.75198468929687,1.95882822633571,4,auDRI,409
1.97094169518889,1.85694590268951,2.08493748768827,4,AIPW,409
1.42636984206611,1.36529235459764,1.48270968405927,1,auDRI,410
1.42359048590897,1.36706468268925,1.48011628912869,1,AIPW,410
1.46761370785615,1.37449567585745,1.55204257591309,2,auDRI,410
1.46090111609727,1.33229121317037,1.58951101902417,2,AIPW,410
1.429359472105,1.37467969409442,1.48409107797084,3,auDRI,410
1.43263893778177,1.37718349774104,1.4880943778225,3,AIPW,410
1.92217781089166,1.81669172018888,2.03432013671416,4,auDRI,410
2.04948159472647,1.93571934356918,2.16324384588377,4,AIPW,410
1.40213533127344,1.34772066500025,1.4555647823354,1,auDRI,411
1.39691965513419,1.34150816848529,1.45233114178308,1,AIPW,411
1.45021323306065,1.35949831752252,1.53561595574411,2,auDRI,411
1.44068007655367,1.31929176110175,1.56206839200559,2,AIPW,411
1.4085743011097,1.35663967388621,1.46087450614866,3,auDRI,411
1.40896316758637,1.35415553928083,1.46377079589192,3,AIPW,411
1.84780060349331,1.74961849786861,1.94829934526128,4,auDRI,411
1.97479683375096,1.86523453358144,2.08435913392048,4,AIPW,411
1.37504358873267,1.3183780093054,1.43096735615597,1,auDRI,412
1.37467933349235,1.31865022904862,1.43070843793607,1,AIPW,412
1.40219980340933,1.32272955156411,1.48570112507519,2,auDRI,412
1.43804217507323,1.31674281224505,1.55934153790141,2,AIPW,412
1.38106530657099,1.32706523336221,1.4357118633795,3,auDRI,412
1.38516017166392,1.32981962872242,1.44050071460541,3,AIPW,412
1.82898316737548,1.72752652041731,1.93114180579769,4,auDRI,412
1.94313018334364,1.83274701858528,2.053513348102,4,AIPW,412
1.33256100552794,1.27467612230721,1.38925079280667,1,auDRI,413
1.32808392216601,1.27210928352596,1.38405856080606,1,AIPW,413
1.34916513697511,1.26672977689467,1.43844469948238,2,auDRI,413
1.37723168801713,1.24654593762519,1.50791743840907,2,AIPW,413
1.33798097441204,1.28194107584304,1.39176846772525,3,auDRI,413
1.33896205858558,1.28338344528964,1.39454067188151,3,AIPW,413
1.81176399867243,1.70397818104751,1.91193808030439,4,auDRI,413
1.97218089990741,1.85622797642208,2.08813382339275,4,AIPW,413
1.34177186518918,1.28641874414917,1.39948391957729,1,auDRI,414
1.33704091658331,1.28122525576247,1.39285657740414,1,AIPW,414
1.40184445530281,1.31925645282995,1.48689059922715,2,auDRI,414
1.40180010173252,1.27867228073026,1.52492792273478,2,AIPW,414
1.34310389366183,1.2882175503891,1.3995001950961,3,auDRI,414
1.34165305209412,1.28674238860772,1.39656371558051,3,AIPW,414
1.7798086663227,1.68245800892897,1.88658095115497,4,auDRI,414
1.90825803133419,1.7960253823512,2.02049068031719,4,AIPW,414
1.38623297443433,1.32799891661622,1.4413691176388,1,auDRI,415
1.38179387471445,1.3257194224162,1.43786832701269,1,AIPW,415
1.46412737681435,1.36817907971345,1.55314426805668,2,auDRI,415
1.45286204184644,1.32379476850694,1.58192931518595,2,AIPW,415
1.39088728577117,1.33409649369441,1.44573268331183,3,auDRI,415
1.39294053788714,1.33747222731227,1.44840884846202,3,AIPW,415
1.83431903377143,1.72559433220158,1.94216540301853,4,auDRI,415
1.98613060099684,1.87020105472955,2.10206014726413,4,AIPW,415
1.37524256187904,1.3180402640688,1.43117838272684,1,auDRI,416
1.37600861241732,1.32168615641853,1.4303310684161,1,AIPW,416
1.44211614150565,1.36259449772665,1.5188247522206,2,auDRI,416
1.46665207729792,1.34624987760846,1.58705427698737,2,AIPW,416
1.38287220464447,1.3290503674544,1.43569550351303,3,auDRI,416
1.38617917188111,1.33211915405327,1.44023918970896,3,AIPW,416
1.84763832211778,1.74777628923125,1.94466950587688,4,auDRI,416
1.9935742689323,1.88314225204116,2.10400628582344,4,AIPW,416
1.38649675734251,1.33074049306938,1.44118055788125,1,auDRI,417
1.38299322229893,1.32766904923595,1.43831739536191,1,AIPW,417
1.43273411336932,1.35043433969614,1.51474546221943,2,auDRI,417
1.46891350269014,1.3481268325126,1.58970017286767,2,AIPW,417
1.38857043738084,1.33549904237527,1.44350357254204,3,auDRI,417
1.39250980599246,1.3373834789872,1.44763613299771,3,AIPW,417
1.7779436365653,1.67473777785159,1.88117772644224,4,auDRI,417
1.92258937026541,1.81007314481003,2.03510559572078,4,AIPW,417
1.3797242664243,1.32333938031223,1.43482890212981,1,auDRI,418
1.3747053441477,1.31921738828098,1.43019330001441,1,AIPW,418
1.41476181335021,1.33450172270536,1.49930381477234,2,auDRI,418
1.41546401742377,1.29011955176032,1.54080848308721,2,AIPW,418
1.38673797807764,1.33286499059113,1.44144777907617,3,auDRI,418
1.38746355829557,1.33281625300799,1.44211086358314,3,AIPW,418
1.88726516600134,1.79659589901724,1.99320341466514,4,auDRI,418
2.00874578856679,1.89720537295812,2.12028620417545,4,AIPW,418
1.36881514319607,1.3108346882887,1.42515888965129,1,auDRI,419
1.36434836944935,1.30918929519218,1.41950744370651,1,AIPW,419
1.4049239940647,1.32231798387833,1.48690256442614,2,auDRI,419
1.42049885100687,1.29672686223818,1.54427083977557,2,AIPW,419
1.37310714467009,1.3189235478122,1.42879692099066,3,auDRI,419
1.37587322320752,1.32118981491076,1.43055663150427,3,AIPW,419
1.82389789231477,1.72688914641042,1.92598956766489,4,auDRI,419
1.97208153740587,1.86148369466723,2.0826793801445,4,AIPW,419
1.41146134739395,1.35597819399817,1.46476536443199,1,auDRI,420
1.409701083979,1.35587481496209,1.4635273529959,1,AIPW,420
1.44586659698085,1.36032329391356,1.52971106938127,2,auDRI,420
1.47273718805727,1.35111392472975,1.59436045138478,2,AIPW,420
1.41890970330167,1.3629539808023,1.4740639677041,3,auDRI,420
1.42078701408017,1.36742757891642,1.47414644924393,3,AIPW,420
1.87005423880995,1.77221061416258,1.97089215748954,4,auDRI,420
2.00221560918506,1.88975123276472,2.1146799856054,4,AIPW,420
1.37470910884415,1.31766191295783,1.43079966990361,1,auDRI,421
1.37677957852689,1.32036870098363,1.43319045607015,1,AIPW,421
1.44533462064877,1.3549145528738,1.53019314913637,2,auDRI,421
1.48299825464051,1.3609365744483,1.60505993483273,2,AIPW,421
1.37601972055764,1.323500574965,1.43677219702195,3,auDRI,421
1.38549504944252,1.32950638653146,1.44148371235359,3,AIPW,421
1.78760134684844,1.68892834836712,1.88971079722312,4,auDRI,421
1.97637890533197,1.86272496628604,2.09003284437789,4,AIPW,421
1.41045683214295,1.35497839026357,1.46731752210527,1,auDRI,422
1.40931310699673,1.35377586361226,1.4648503503812,1,AIPW,422
1.45387730219138,1.36666061736289,1.53795780077834,2,auDRI,422
1.4705160527133,1.34202682483916,1.59900528058745,2,AIPW,422
1.41709070721371,1.35774481697279,1.47282935554764,3,auDRI,422
1.42296980580944,1.36806428361182,1.47787532800706,3,AIPW,422
1.92201018357949,1.81295198040214,2.02439624027954,4,auDRI,422
2.07072294323846,1.95668860672292,2.18475727975399,4,AIPW,422
1.33770340297714,1.28357101842102,1.39283047374023,1,auDRI,423
1.34404067226637,1.28677124874364,1.40131009578909,1,AIPW,423
1.39720459110627,1.31489048745583,1.48242712060617,2,auDRI,423
1.4202121254788,1.29485764353072,1.54556660742687,2,AIPW,423
1.34431856946044,1.28794985220895,1.40207899526011,3,auDRI,423
1.35396827401226,1.29810791655923,1.4098286314653,3,AIPW,423
1.84711203816486,1.74943752284874,1.95091958674897,4,auDRI,423
1.97151505390112,1.85993054632573,2.08309956147651,4,AIPW,423
1.41141486433186,1.3568921813996,1.46625438745208,1,auDRI,424
1.41033017107835,1.354949935659,1.46571040649769,1,AIPW,424
1.47980774455832,1.39515738822054,1.56035372153396,2,auDRI,424
1.48082331809157,1.35725095965779,1.60439567652536,2,AIPW,424
1.41490953723429,1.35953187369293,1.47042109034284,3,auDRI,424
1.42178296064822,1.36695482189786,1.47661109939858,3,AIPW,424
1.87219030989172,1.76131504470542,1.97449563242823,4,auDRI,424
1.97239397054682,1.85765329082964,2.087134650264,4,AIPW,424
1.34358079403246,1.28697148262555,1.40033279064792,1,auDRI,425
1.33862664108115,1.28237983584246,1.39487344631985,1,AIPW,425
1.40699173677632,1.31885524872737,1.48990907234539,2,auDRI,425
1.40725997341392,1.28335125194328,1.53116869488457,2,AIPW,425
1.34634151526233,1.28633738504761,1.40237025683059,3,auDRI,425
1.34606455511882,1.29075793012722,1.40137118011041,3,AIPW,425
1.83464520330634,1.73092614848814,1.94240986137704,4,auDRI,425
1.95302165095107,1.84033857197145,2.06570472993069,4,AIPW,425
1.40414599486118,1.35048464524045,1.45796939495191,1,auDRI,426
1.40383405853066,1.34786722903358,1.45980088802775,1,AIPW,426
1.43703795829477,1.36355270253265,1.51518933833555,2,auDRI,426
1.50278072910657,1.37888184645541,1.62667961175773,2,AIPW,426
1.41204466046218,1.35763858991906,1.47005278501551,3,auDRI,426
1.41678028360883,1.36143248589575,1.47212808132192,3,AIPW,426
1.91553813908313,1.81452586418109,2.01295830724005,4,auDRI,426
2.08077095105528,1.96944015358836,2.1921017485222,4,AIPW,426
1.37736654338383,1.32309010729357,1.43395527943716,1,auDRI,427
1.36880200402357,1.31164013926614,1.42596386878099,1,AIPW,427
1.39382566785581,1.30885268066581,1.47182089563332,2,auDRI,427
1.43094377487393,1.3048925295832,1.55699502016465,2,AIPW,427
1.38296586541875,1.32487928495221,1.43973452874252,3,auDRI,427
1.37849186426496,1.32216350420009,1.43482022432983,3,AIPW,427
1.83908037288697,1.73731174865666,1.94408058588694,4,auDRI,427
2.01294440863355,1.89941767743896,2.12647113982814,4,AIPW,427
1.41917464157107,1.3633118397329,1.47562050041834,1,auDRI,428
1.41684075694699,1.36052660821211,1.47315490568187,1,AIPW,428
1.44917384442976,1.36153946033786,1.52932800654574,2,auDRI,428
1.46900004133919,1.34593591373909,1.59206416893929,2,AIPW,428
1.4204055488842,1.36592843441833,1.47833940145367,3,auDRI,428
1.42408175170186,1.36819183449914,1.47997166890458,3,AIPW,428
1.81161850717782,1.7118374456501,1.91670292864032,4,auDRI,428
1.94596044399885,1.83206272730224,2.05985816069547,4,AIPW,428
1.31710055745837,1.26213203629717,1.37313382461762,1,auDRI,429
1.3132765000525,1.25634981500532,1.37020318509968,1,AIPW,429
1.36212427622575,1.27583610803243,1.45379350015895,2,auDRI,429
1.38091303082054,1.25336770360195,1.50845835803913,2,AIPW,429
1.31919227854319,1.26188225203696,1.37929519894255,3,auDRI,429
1.32304055134091,1.26715030932015,1.37893079336168,3,AIPW,429
1.75477488793819,1.64984468805772,1.85322328627076,4,auDRI,429
1.95028444926616,1.83686616371278,2.06370273481953,4,AIPW,429
1.3391749155783,1.2825765046439,1.39558603765644,1,auDRI,430
1.34065389216158,1.2844224702164,1.39688531410675,1,AIPW,430
1.39089795727478,1.30388009358761,1.47921867523836,2,auDRI,430
1.44122336047738,1.31899709445025,1.56344962650452,2,AIPW,430
1.34311798892,1.28441464467691,1.39813023042803,3,auDRI,430
1.35118203482248,1.29552346506031,1.40684060458466,3,AIPW,430
1.75789161721886,1.65684604411577,1.86573006831298,4,auDRI,430
1.89905376705962,1.78445379105019,2.01365374306906,4,AIPW,430
1.34879270576911,1.29179730047383,1.4053051099042,1,auDRI,431
1.34672631465026,1.29082233985403,1.40263028944649,1,AIPW,431
1.42375623751795,1.33807076428261,1.5113874624437,2,auDRI,431
1.41392646402511,1.29146084457537,1.53639208347484,2,AIPW,431
1.34941255962406,1.29090612623027,1.40787493653002,3,auDRI,431
1.35867805426002,1.3035994904704,1.41375661804965,3,AIPW,431
1.83036871905544,1.7255740596686,1.93449172459707,4,auDRI,431
1.95292139200299,1.84165317974096,2.06418960426502,4,AIPW,431
1.40121560393578,1.3456331954826,1.4586727130896,1,auDRI,432
1.39978576942479,1.34301245480685,1.45655908404273,1,AIPW,432
1.43147103743486,1.34479580239066,1.51498606260003,2,auDRI,432
1.43354930387346,1.29691572061307,1.57018288713386,2,AIPW,432
1.40819160963208,1.35220708734362,1.46643636427293,3,auDRI,432
1.41497340156948,1.35952973082723,1.47041707231173,3,AIPW,432
1.95537988178404,1.84664288878823,2.0601880511316,4,auDRI,432
2.12311352853827,2.00676371783078,2.23946333924575,4,AIPW,432
1.37962377260479,1.3255240288454,1.4349555962819,1,auDRI,433
1.37347961141154,1.31784747010855,1.42911175271452,1,AIPW,433
1.39989774650786,1.31538358306223,1.48136494112156,2,auDRI,433
1.42946676737072,1.30260051115912,1.55633302358231,2,AIPW,433
1.38720953414563,1.33076922852968,1.44466071439127,3,auDRI,433
1.38857283876528,1.33361506939927,1.44353060813129,3,AIPW,433
1.86480602408838,1.76753037477266,1.96916882375247,4,auDRI,433
2.01786909309668,1.90343413268742,2.13230405350594,4,AIPW,433
1.38655002626779,1.33269650612441,1.44286676135913,1,auDRI,434
1.38887138871577,1.33449539663337,1.44324738079816,1,AIPW,434
1.45633401771666,1.37963863976112,1.5401075167384,2,auDRI,434
1.44702796607322,1.32063946570162,1.57341646644481,2,AIPW,434
1.39418149144668,1.34185177641764,1.44709630795033,3,auDRI,434
1.40169848784928,1.3480020579005,1.45539491779805,3,AIPW,434
1.90749619013457,1.80771272680905,2.01073321651352,4,auDRI,434
2.01903260143222,1.90660702806685,2.1314581747976,4,AIPW,434
1.36414859539441,1.30954917055655,1.41498472069756,1,auDRI,435
1.36822945563942,1.31454862229029,1.42191028898854,1,AIPW,435
1.39562078610575,1.30861466965409,1.47781400424928,2,auDRI,435
1.49085633591246,1.37257233295895,1.60914033886596,2,AIPW,435
1.3715248218749,1.31884147756092,1.4267941205177,3,auDRI,435
1.37474292682293,1.32130874793743,1.42817710570844,3,AIPW,435
1.82638158648051,1.73065850328822,1.92110319053537,4,auDRI,435
1.97830500507158,1.8672146892076,2.08939532093557,4,AIPW,435
1.37496951871109,1.32281685540185,1.42852594985673,1,auDRI,436
1.37165425540163,1.31627069168458,1.42703781911868,1,AIPW,436
1.41925045425207,1.33659690400675,1.50759879370697,2,auDRI,436
1.41132528085138,1.27821794092382,1.54443262077894,2,AIPW,436
1.37942965336546,1.324816686273,1.43286106436108,3,auDRI,436
1.38074072792943,1.32610037670685,1.43538107915201,3,AIPW,436
1.91800825314594,1.81404706826889,2.0226502411745,4,auDRI,436
2.06899725537634,1.95576404592599,2.18223046482669,4,AIPW,436
1.40017289122787,1.3426276348307,1.45342308980557,1,auDRI,437
1.39827792308674,1.34216292773117,1.45439291844232,1,AIPW,437
1.44556509652327,1.36156345467691,1.53430230675565,2,auDRI,437
1.46265633473163,1.33252610049767,1.59278656896558,2,AIPW,437
1.4089856257395,1.35187449806494,1.46481081232181,3,auDRI,437
1.41229431214242,1.35736373491806,1.46722488936678,3,AIPW,437
1.93245495186714,1.82917096294178,2.03585970672467,4,auDRI,437
2.0745696919586,1.96175966524449,2.18737971867271,4,AIPW,437
1.38072250146483,1.32329008225589,1.43940343550703,1,auDRI,438
1.37707804079571,1.32148257667118,1.43267350492024,1,AIPW,438
1.43864748137714,1.3518344426536,1.51983072382819,2,auDRI,438
1.45079326666289,1.32810086046785,1.57348567285794,2,AIPW,438
1.38463024891053,1.33257113775583,1.44030813735269,3,auDRI,438
1.38271803724071,1.32742469825218,1.43801137622925,3,AIPW,438
1.84377767282889,1.75685981972156,1.94410921281795,4,auDRI,438
1.96060836807389,1.84713914185801,2.07407759428977,4,AIPW,438
1.3592677449521,1.30393780989764,1.41663202533509,1,auDRI,439
1.36031676983186,1.30411470726277,1.41651883240095,1,AIPW,439
1.4110665893251,1.32797894344655,1.49061934434941,2,auDRI,439
1.42657112984363,1.30157792207503,1.55156433761223,2,AIPW,439
1.36566001415202,1.30912180521256,1.42366010497102,3,auDRI,439
1.37072796298678,1.31494446250461,1.42651146346895,3,AIPW,439
1.80305726834206,1.70316451441207,1.89945285386539,4,auDRI,439
1.95342908546195,1.83934373713935,2.06751443378454,4,AIPW,439
1.32469923916052,1.26874475276869,1.37884912597732,1,auDRI,440
1.31645936471755,1.26071402522774,1.37220470420737,1,AIPW,440
1.35397907815551,1.27585971747797,1.43475538018862,2,auDRI,440
1.37471181577734,1.25281246381246,1.49661116774222,2,AIPW,440
1.33098194620977,1.27584848678231,1.38511266119104,3,auDRI,440
1.32498134284775,1.26960003770027,1.38036264799523,3,AIPW,440
1.78587021301982,1.68720982656702,1.88098422267471,4,auDRI,440
1.91292708755874,1.80218128733777,2.02367288777972,4,AIPW,440
1.35260765171785,1.29659897689425,1.40586169533714,1,auDRI,441
1.34969661580862,1.29449778631442,1.40489544530282,1,AIPW,441
1.39252700002639,1.3084691948048,1.48682920232381,2,auDRI,441
1.4123538948134,1.29031432832576,1.53439346130104,2,AIPW,441
1.36322292896208,1.3077671741038,1.41544704675903,3,auDRI,441
1.36111243226049,1.30676003084356,1.41546483367741,3,AIPW,441
1.82356080276295,1.72694330817329,1.92854310812719,4,auDRI,441
