estimate,CI_left,CI_right,misp,estimator,iter
1.32359495676969,1.26773005478638,1.379459858753,1,AIPW,371
1.36976572373088,1.28214999094985,1.4637300001002,2,auDRI,371
1.42931572012728,1.22916278520821,1.62946865504635,2,AIPW,371
1.35948838338722,1.30375576093595,1.41262367817399,3,auDRI,371
1.3851987868089,1.34180334851067,1.42859422510713,3,AIPW,371
2.49983971137847,2.41363248545971,2.58329591792737,4,auDRI,371
2.8322216201943,2.75085903555159,2.91358420483701,4,AIPW,371
1.37909260706593,1.31846411929265,1.44118884262825,1,auDRI,372
1.3678983514657,1.3124708535918,1.4233258493396,1,AIPW,372
1.46285182512364,1.37327269941345,1.56104473223526,2,auDRI,372
1.47641782481547,1.27419245460193,1.678643195029,2,AIPW,372
1.39748119349223,1.33774129411409,1.46215833656819,3,auDRI,372
1.43295854311008,1.38910515589358,1.47681193032659,3,AIPW,372
2.55504447751888,2.47103202726277,2.64088056479321,4,auDRI,372
2.8662390198814,2.78581373728398,2.94666430247882,4,AIPW,372
1.42266386560691,1.36612427728292,1.47925103681874,1,auDRI,373
1.38798029053038,1.33293248379918,1.44302809726157,1,AIPW,373
1.53540512844867,1.45197138495519,1.62074431964703,2,auDRI,373
1.49516105546852,1.313829696983,1.67649241395404,2,AIPW,373
1.44292254960108,1.38367719306027,1.49715720974355,3,auDRI,373
1.43996978690466,1.39696995879929,1.48296961501004,3,AIPW,373
2.53713191838291,2.45617134449383,2.61369239450122,4,auDRI,373
2.81968667773336,2.74021000324352,2.8991633522232,4,AIPW,373
1.45096749301036,1.39526484156298,1.50831498469438,1,auDRI,374
1.44387590863491,1.38508997039973,1.50266184687009,1,AIPW,374
1.48260126503611,1.3924162933182,1.61359350183913,2,auDRI,374
1.53537420080823,1.35067693667356,1.7200714649429,2,AIPW,374
1.47843359993128,1.42196006812735,1.53286234611071,3,auDRI,374
1.49574926835284,1.45309362541841,1.53840491128728,3,AIPW,374
2.57857987852636,2.49566549426867,2.65813269675697,4,auDRI,374
2.85017938644369,2.77042621898183,2.92993255390555,4,AIPW,374
1.42013762168988,1.35819269746823,1.48673544654723,1,auDRI,375
1.42296941996369,1.36363676328943,1.48230207663795,1,AIPW,375
1.47712253131201,1.3761289658227,1.58603398853677,2,auDRI,375
1.58733968626059,1.38404414826246,1.79063522425873,2,AIPW,375
1.45248179103212,1.3842606706492,1.51708816590651,3,auDRI,375
1.47374390651932,1.43084598156245,1.5166418314762,3,AIPW,375
2.68318068534751,2.60119557700177,2.77021584806507,4,auDRI,375
2.95535472501499,2.87756640479061,3.03314304523937,4,AIPW,375
1.37109684893449,1.31508310533699,1.42437699178818,1,auDRI,376
1.33914174806086,1.2753050887713,1.40297840735042,1,AIPW,376
1.41918937760182,1.33954618346482,1.50157286066062,2,auDRI,376
1.33339666318772,1.09910905685523,1.5676842695202,2,AIPW,376
1.38355584410581,1.3342659681636,1.43874436134276,3,auDRI,376
1.41051307338372,1.36666219916248,1.45436394760495,3,AIPW,376
2.4985305833417,2.41818814060739,2.58481377416598,4,auDRI,376
2.80938247711895,2.72672109650191,2.89204385773598,4,AIPW,376
1.35355016402853,1.29246557568495,1.42187416485948,1,auDRI,377
1.32904274646198,1.26748322768604,1.39060226523792,1,AIPW,377
1.4628779839552,1.3658808983481,1.54942272591325,2,auDRI,377
1.40500578953811,1.16592886630845,1.64408271276776,2,AIPW,377
1.37885135062155,1.31309080151567,1.44604751233357,3,auDRI,377
1.40961076003745,1.36558087846159,1.4536406416133,3,AIPW,377
2.61766654563459,2.53739367677569,2.69796780110604,4,auDRI,377
2.94123762323582,2.86012617634772,3.02234907012392,4,AIPW,377
1.39855887303055,1.34264463001092,1.46052979606939,1,auDRI,378
1.38192253160868,1.31842918992339,1.44541587329397,1,AIPW,378
1.43793056995583,1.28614131407744,1.59593424879662,2,auDRI,378
1.4945140249617,1.26696199385402,1.72206605606938,2,AIPW,378
1.41400540807897,1.3541631456527,1.47956210440129,3,auDRI,378
1.44246796064899,1.40073468243174,1.48420123886624,3,AIPW,378
2.58280307800394,2.50608122685699,2.65965292124817,4,auDRI,378
2.86558333442688,2.78889018313692,2.94227648571684,4,AIPW,378
1.42797169620602,1.36915562907838,1.49029485078265,1,auDRI,379
1.42198906701279,1.36607498193186,1.47790315209372,1,AIPW,379
1.49851107971147,1.4072768296536,1.59451491658987,2,auDRI,379
1.55263808543788,1.35037222397446,1.7549039469013,2,AIPW,379
1.42917057194663,1.36926324553606,1.49070567335849,3,auDRI,379
1.44980516555159,1.40650986552702,1.49310046557616,3,AIPW,379
2.58440168612294,2.5111440276611,2.6603109389463,4,auDRI,379
2.90912797398016,2.82861196883884,2.98964397912148,4,AIPW,379
1.36299625125845,1.31261844442402,1.4163030684978,1,auDRI,380
1.35120630539159,1.2985338492163,1.40387876156689,1,AIPW,380
1.36993766480688,1.27058147830368,1.47409514313455,2,auDRI,380
1.47841381507954,1.2790161922227,1.67781143793639,2,AIPW,380
1.36468824934817,1.31400754210556,1.42013028463271,3,auDRI,380
1.38634001775573,1.34413958571782,1.42854044979363,3,AIPW,380
2.50723147015917,2.42121516839684,2.58241029463301,4,auDRI,380
2.84091297846714,2.76156984309357,2.92025611384071,4,AIPW,380
1.38580675514329,1.3336625481418,1.43940123905875,1,auDRI,381
1.37957340418174,1.3284543951849,1.43069241317858,1,AIPW,381
1.48298325208166,1.3855779623872,1.59262560261,2,auDRI,381
1.4946077818193,1.30759109599681,1.68162446764179,2,AIPW,381
1.39026315138627,1.33479337093052,1.44497955481455,3,auDRI,381
1.40632315535583,1.36436009445526,1.44828621625639,3,AIPW,381
2.53805108958043,2.45890194995189,2.61396875969088,4,auDRI,381
2.85518687037578,2.77471149961665,2.9356622411349,4,AIPW,381
1.41432566952958,1.36027543980246,1.47403388910925,1,auDRI,382
1.40502459911556,1.34485069805728,1.46519850017384,1,AIPW,382
1.49187183094657,1.41273727074476,1.57532527759084,2,auDRI,382
1.44691239103386,1.20820588280388,1.68561889926383,2,AIPW,382
1.42600683003848,1.36836495962659,1.48531069690454,3,auDRI,382
1.45130232570279,1.40912994510997,1.49347470629562,3,AIPW,382
2.62833589640155,2.54755147360768,2.70670915430345,4,auDRI,382
2.91354255827037,2.83423960273518,2.99284551380556,4,AIPW,382
1.34104386720577,1.29178680856033,1.39783627267078,1,auDRI,383
1.33123082810917,1.26966046412111,1.39280119209723,1,AIPW,383
1.40620385714355,1.31830942336217,1.51087353786743,2,auDRI,383
1.38211849377028,1.14441271163371,1.61982427590686,2,AIPW,383
1.36202425617711,1.30723695639202,1.41889157336801,3,auDRI,383
1.39886309725316,1.35609008736668,1.44163610713964,3,AIPW,383
2.53455965318254,2.4464630377615,2.62432810031461,4,auDRI,383
2.88578062945476,2.80350849113962,2.9680527677699,4,AIPW,383
1.39527028311972,1.34045350530732,1.45159601034595,1,auDRI,384
1.38465078441501,1.32481844160533,1.4444831272247,1,AIPW,384
1.50360368511946,1.43020093799619,1.58404639491996,2,auDRI,384
1.48052266953549,1.29171410674539,1.66933123232559,2,AIPW,384
1.39781772030644,1.34415698589588,1.45949004056075,3,auDRI,384
1.41575919217528,1.37285363377783,1.45866475057273,3,AIPW,384
2.55570865574773,2.47639347356236,2.63429932082525,4,auDRI,384
2.87821225732982,2.79741375257975,2.95901076207988,4,AIPW,384
1.37231166925279,1.31846467273709,1.42300584765437,1,auDRI,385
1.36532968192867,1.30935870140874,1.42130066244859,1,AIPW,385
1.4584429751321,1.37426166744922,1.54567000543422,2,auDRI,385
1.45478134269447,1.25036799099454,1.6591946943944,2,AIPW,385
1.38249733994282,1.32459798494634,1.43615395710867,3,auDRI,385
1.43087880150628,1.38869791846741,1.47305968454515,3,AIPW,385
2.51421150744613,2.43077462973543,2.59492508597958,4,auDRI,385
2.85860003865748,2.7767522101075,2.94044786720746,4,AIPW,385
1.37162225626831,1.31605275033934,1.4262439996268,1,auDRI,386
1.35986759349585,1.29257603616799,1.42715915082371,1,AIPW,386
1.42052454875569,1.33532677270851,1.51690632803026,2,auDRI,386
1.3624289510476,1.11326699361069,1.61159090848452,2,AIPW,386
1.37990555012816,1.3217471727021,1.43473962354155,3,auDRI,386
1.42587536094108,1.38329144869569,1.46845927318647,3,AIPW,386
2.56359025936307,2.48322467780166,2.65030583369745,4,auDRI,386
2.84870347415451,2.76889179337734,2.92851515493168,4,AIPW,386
1.44154229919086,1.38434435974707,1.50155447554656,1,auDRI,387
1.42638209245405,1.36810739881406,1.48465678609404,1,AIPW,387
1.52362532499134,1.43718352886481,1.63051317696835,2,auDRI,387
1.49997449450823,1.29243422734098,1.70751476167548,2,AIPW,387
1.47556928080482,1.41375009097719,1.53504050563199,3,auDRI,387
1.45532162784079,1.41226910077267,1.49837415490892,3,AIPW,387
2.62104032715746,2.54735789621051,2.69917023732306,4,auDRI,387
2.90516767139484,2.82803896543804,2.98229637735163,4,AIPW,387
1.45210116971819,1.39019159156006,1.5083197011703,1,auDRI,388
1.43522262381825,1.37952708115897,1.49091816647754,1,AIPW,388
1.57960151166274,1.50134977656309,1.66319569738916,2,auDRI,388
1.53312343310128,1.338230164602,1.72801670160057,2,AIPW,388
1.4569176629544,1.39102880689414,1.51608411075667,3,auDRI,388
1.46151855954609,1.4190157873836,1.50402133170858,3,AIPW,388
2.63494510853012,2.55319790910351,2.71231919785741,4,auDRI,388
2.93861270369328,2.85887976453942,3.01834564284713,4,AIPW,388
1.37231148091271,1.31286326516475,1.43566233102823,1,auDRI,389
1.34315575708293,1.28599640147013,1.40031511269574,1,AIPW,389
1.41833496867802,1.32236187251904,1.51707822361612,2,auDRI,389
1.43445247727295,1.23733959910439,1.63156535544152,2,AIPW,389
1.38777660477836,1.33323831005474,1.44629348592405,3,auDRI,389
1.38532574088442,1.34285312909646,1.42779835267237,3,AIPW,389
2.51814859963407,2.44189794031144,2.59268618144175,4,auDRI,389
2.86861227903183,2.7890765362746,2.94814802178905,4,AIPW,389
1.3588922096648,1.28340386547984,1.4444741282378,1,auDRI,390
1.35501812898336,1.28214654232594,1.42788971564077,1,AIPW,390
1.47765515541791,1.39420327050916,1.57273469205029,2,auDRI,390
1.46062669785119,1.236620463804,1.68463293189839,2,AIPW,390
1.39083309377157,1.31340301658291,1.46826028097013,3,auDRI,390
1.4475529757899,1.40418865611219,1.49091729546761,3,AIPW,390
2.57337188988103,2.48227633859014,2.66445734562473,4,auDRI,390
2.85369930471568,2.77371479079496,2.9336838186364,4,AIPW,390
1.40143587795526,1.34543136329685,1.45720622033812,1,auDRI,391
1.37926734718891,1.32231787005416,1.43621682432366,1,AIPW,391
1.35902509353482,1.23147901797782,1.50469133519463,2,auDRI,391
1.41940857648564,1.19953533583766,1.63928181713362,2,AIPW,391
1.41106704409019,1.35089968145163,1.47341504985143,3,auDRI,391
1.43828926545875,1.39474920922557,1.48182932169193,3,AIPW,391
2.52714893512449,2.44463755327709,2.60970333465573,4,auDRI,391
2.82847425050327,2.74661215240839,2.91033634859814,4,AIPW,391
1.37989491429707,1.32113587415228,1.43464663560144,1,auDRI,392
1.37756718748814,1.31134635014246,1.44378802483383,1,AIPW,392
1.41611026671194,1.32669399864038,1.52064038151215,2,auDRI,392
1.45115918530162,1.23051761880435,1.67180075179889,2,AIPW,392
1.38557585714408,1.33202742803331,1.44181104892098,3,auDRI,392
1.39679981586652,1.35319389971597,1.44040573201708,3,AIPW,392
2.56761741764789,2.49178315553259,2.64810292304783,4,auDRI,392
2.86238168168872,2.78156616553183,2.9431971978456,4,AIPW,392
1.37911138371284,1.31927874281042,1.43437389802862,1,auDRI,393
1.36259385118366,1.30507573535168,1.42011196701564,1,AIPW,393
1.3573067893331,1.23911537276769,1.48942206680961,2,auDRI,393
1.46801212334731,1.24099971119212,1.69502453550249,2,AIPW,393
1.38315373110419,1.32641141748808,1.44204288382395,3,auDRI,393
1.42005643692121,1.37690665032138,1.46320622352104,3,AIPW,393
2.60065866948651,2.51740552110937,2.68790493385872,4,auDRI,393
2.91050980537255,2.83032179057936,2.99069782016573,4,AIPW,393
1.43464954105129,1.38328948394549,1.48380516663095,1,auDRI,394
1.391597240002,1.340540959887,1.44265352011701,1,AIPW,394
1.55938965777201,1.47757072474481,1.6475615790294,2,auDRI,394
1.5427980590574,1.37217226151433,1.71342385660047,2,AIPW,394
1.442122030742,1.39340665832732,1.49295766168183,3,auDRI,394
1.41399501167619,1.37059390657419,1.45739611677818,3,AIPW,394
2.56548341622448,2.4931315278875,2.64153938865237,4,auDRI,394
2.87272161112297,2.79308642603275,2.95235679621318,4,AIPW,394
1.38341150217596,1.32355400584718,1.44447827896781,1,auDRI,395
1.37052905764379,1.31062259831429,1.43043551697328,1,AIPW,395
1.46067373823982,1.37351850218646,1.55477718026056,2,auDRI,395
1.4419641857632,1.23585263832445,1.64807573320195,2,AIPW,395
1.42598611856217,1.36554065943197,1.48902063084701,3,auDRI,395
1.42602889013692,1.38309866123113,1.46895911904271,3,AIPW,395
2.52981068759308,2.44333304121685,2.60832342657342,4,auDRI,395
2.83329492144667,2.75176002763748,2.91482981525586,4,AIPW,395
1.42224144747328,1.37218832960477,1.47266343205473,1,auDRI,396
1.40873069130937,1.35473784202426,1.46272354059449,1,AIPW,396
1.44026874082161,1.36514506598514,1.52364902570236,2,auDRI,396
1.47092626012657,1.28491175283854,1.65694076741459,2,AIPW,396
1.42813279227453,1.37492204468407,1.48464150693852,3,auDRI,396
1.4560999215621,1.41280632818332,1.49939351494087,3,AIPW,396
2.50802118028253,2.42693394806941,2.58676172378885,4,auDRI,396
2.85703234419068,2.77538899697776,2.9386756914036,4,AIPW,396
1.43208427577352,1.37268044746623,1.49527521495597,1,auDRI,397
1.39258465548967,1.33809442634085,1.44707488463849,1,AIPW,397
1.60864778521326,1.52816626722763,1.68659330635742,2,auDRI,397
1.5909552567727,1.43229739416468,1.74961311938073,2,AIPW,397
1.44214545925615,1.37673714409161,1.50472144865293,3,auDRI,397
1.44799940500699,1.40485503815276,1.49114377186122,3,AIPW,397
2.52106580981078,2.44808403255976,2.59418074093804,4,auDRI,397
2.86577860567412,2.7867187020264,2.94483850932184,4,AIPW,397
1.38098142947139,1.32834300316768,1.43162818144173,1,auDRI,398
1.37661372654569,1.32502690225817,1.4282005508332,1,AIPW,398
1.38715700515045,1.31393773762168,1.46530782628011,2,auDRI,398
1.46174911453924,1.27944389220589,1.6440543368726,2,AIPW,398
1.39170525217541,1.34061821209336,1.4443393891483,3,auDRI,398
1.42174564773805,1.37867741220139,1.46481388327472,3,AIPW,398
2.5442406645536,2.46440709343602,2.62821509999602,4,auDRI,398
2.85428240568602,2.77097084729282,2.93759396407921,4,AIPW,398
1.37520252027343,1.3246332024774,1.42792320838425,1,auDRI,399
1.37210313537643,1.31407003038725,1.43013624036561,1,AIPW,399
1.45712389391212,1.37573300321023,1.54834844055172,2,auDRI,399
1.41850197001273,1.20566868747343,1.63133525255204,2,AIPW,399
1.38951317312395,1.33615980532867,1.44519524271559,3,auDRI,399
1.4212058256198,1.37832686882073,1.46408478241888,3,AIPW,399
2.51498989155041,2.43601941432841,2.59657682326844,4,auDRI,399
2.82704136531121,2.74525276491731,2.90882996570511,4,AIPW,399
1.40262838861775,1.35041843586496,1.4593554556026,1,auDRI,400
1.37890734173033,1.32520373766128,1.43261094579937,1,AIPW,400
1.49730594535488,1.38500903633731,1.60629672280297,2,auDRI,400
1.4370827932363,1.21361897532451,1.66054661114808,2,AIPW,400
1.41226193034052,1.35865858214073,1.46817524861917,3,auDRI,400
1.4149033999096,1.3720230775143,1.45778372230489,3,AIPW,400
2.58093155153774,2.50460242658062,2.65517840428245,4,auDRI,400
2.85026894930575,2.77219230099564,2.92834559761587,4,AIPW,400
1.35793879135505,1.29929469036398,1.42746431453228,1,auDRI,401
1.34404394071439,1.28211708443643,1.40597079699234,1,AIPW,401
1.43558233787276,1.33771805378792,1.55741158534186,2,auDRI,401
1.45408999704561,1.22104625446528,1.68713373962594,2,AIPW,401
1.36056658429326,1.29944162066051,1.43132244359942,3,auDRI,401
1.3957558406986,1.35284115870686,1.43867052269034,3,AIPW,401
2.51450442379258,2.4387629836195,2.5898983454051,4,auDRI,401
2.79552288147601,2.71467005769563,2.87637570525638,4,AIPW,401
1.40426763079109,1.35228604919285,1.45776552357202,1,auDRI,402
1.40984575346566,1.35524368091656,1.46444782601476,1,AIPW,402
1.42134736981374,1.34362783775475,1.50376999501981,2,auDRI,402
1.43297766955223,1.24652015190747,1.61943518719698,2,AIPW,402
1.41220079287973,1.35723925487067,1.46644945359803,3,auDRI,402
1.45749692326756,1.4147879548973,1.50020589163782,3,AIPW,402
2.50875163177673,2.42232941527822,2.58881478276832,4,auDRI,402
2.85509472506197,2.77450080917477,2.93568864094918,4,AIPW,402
1.37153941249397,1.31211210479843,1.43745936660836,1,auDRI,403
1.34809190653208,1.28908621190984,1.40709760115433,1,AIPW,403
1.45686996006216,1.35111400835033,1.56764365930915,2,auDRI,403
1.48792374532682,1.26687583868803,1.70897165196561,2,AIPW,403
1.38706744057681,1.31730577783587,1.4530303977879,3,auDRI,403
1.40870375741302,1.36551370511136,1.45189380971469,3,AIPW,403
2.63811682935533,2.56332421640172,2.71715853290639,4,auDRI,403
2.90235362008222,2.82394845327134,2.98075878689311,4,AIPW,403
1.36495271374939,1.29891785173897,1.43183074852548,1,auDRI,404
1.36215028052293,1.3066087448322,1.41769181621366,1,AIPW,404
1.45043446940681,1.37221785148457,1.53451465388847,2,auDRI,404
1.49253729888021,1.29373130502129,1.69134329273912,2,AIPW,404
1.38304698604889,1.31923689093352,1.44618561774392,3,auDRI,404
1.42009616526875,1.37663114010938,1.46356119042812,3,AIPW,404
2.56727993141304,2.48900710236666,2.64751545896898,4,auDRI,404
2.87699313264107,2.79768629643924,2.95629996884289,4,AIPW,404
1.38931747545586,1.33170815186129,1.4494905069701,1,auDRI,405
1.36125739674898,1.29386727062566,1.42864752287229,1,AIPW,405
1.47873196617006,1.40113211006455,1.56496211711671,2,auDRI,405
1.42496715970585,1.19382389764145,1.65611042177025,2,AIPW,405
1.41532618416342,1.35575743381151,1.4772417318494,3,auDRI,405
1.42116549299498,1.37709631403613,1.46523467195382,3,AIPW,405
2.56556161912957,2.48252553239793,2.65232233620507,4,auDRI,405
2.90085054405006,2.82005854446109,2.98164254363904,4,AIPW,405
1.35136134761736,1.29540998923428,1.41011920330952,1,auDRI,406
1.34491843807442,1.28975829227279,1.40007858387605,1,AIPW,406
1.41764932067122,1.31856539360001,1.5275792927864,2,auDRI,406
1.46667453405586,1.24020453262859,1.69314453548314,2,AIPW,406
1.37950022335788,1.32140518143948,1.43671737390237,3,auDRI,406
1.41290854773745,1.37083455814892,1.45498253732597,3,AIPW,406
2.57567536381065,2.48802557899159,2.66315794494304,4,auDRI,406
2.86603900069707,2.78476293469568,2.94731506669845,4,AIPW,406
1.4632735870197,1.40965327850365,1.52147362217967,1,auDRI,407
1.43308409461104,1.38080052489798,1.4853676643241,1,AIPW,407
1.57176027251441,1.48619586587199,1.65577217608653,2,auDRI,407
1.57697274695107,1.40120034877607,1.75274514512607,2,AIPW,407
1.46609021212067,1.40404577193819,1.52404921430976,3,auDRI,407
1.45939186464894,1.4164105228272,1.50237320647068,3,AIPW,407
2.57219479012403,2.50064210142691,2.64640427566822,4,auDRI,407
2.87346157603288,2.79315611396641,2.95376703809934,4,AIPW,407
1.35117889185304,1.29676636311443,1.40892471202323,1,auDRI,408
1.33000289975033,1.26771992133695,1.39228587816372,1,AIPW,408
1.44776028763285,1.36334912245687,1.53908507380706,2,auDRI,408
1.3922486115475,1.15742599271601,1.62707123037899,2,AIPW,408
1.3593072468716,1.30277013342265,1.41565169699609,3,auDRI,408
1.392849135692,1.3491258861776,1.43657238520639,3,AIPW,408
2.51099126077678,2.43018407382269,2.59396111402471,4,auDRI,408
2.82592584316382,2.74559167561831,2.90626001070933,4,AIPW,408
1.42003447599715,1.3690847360576,1.47297111979928,1,auDRI,409
1.40440539499384,1.350991334866,1.45781945512168,1,AIPW,409
1.45652226260766,1.37119532671217,1.55168903934484,2,auDRI,409
1.46506728545661,1.24992461662589,1.68020995428733,2,AIPW,409
1.43890260915442,1.38392702905036,1.49622185483585,3,auDRI,409
1.42980899681362,1.38683873866678,1.47277925496046,3,AIPW,409
2.59972026722016,2.51893141755461,2.68383811691987,4,auDRI,409
2.84860375738499,2.76651978289139,2.93068773187859,4,AIPW,409
1.34911476516814,1.29657922796883,1.40445084306056,1,auDRI,410
1.33022259160417,1.26510693277693,1.39533825043142,1,AIPW,410
1.34576862195311,1.22974188076041,1.47697286781806,2,auDRI,410
1.36241772622878,1.11492598326359,1.60990946919397,2,AIPW,410
1.36379051592328,1.30832477357272,1.41656536168396,3,auDRI,410
1.39310377064734,1.34939071533256,1.43681682596212,3,AIPW,410
2.55881693537092,2.47659010634005,2.63897687160647,4,auDRI,410
2.86181323384038,2.77954496641855,2.94408150126221,4,AIPW,410
1.38236613215715,1.32834964189346,1.43784547980188,1,auDRI,411
1.37896246082674,1.32699528381409,1.4309296378394,1,AIPW,411
1.44589899806262,1.35543096589276,1.54897055556677,2,auDRI,411
1.47442031973981,1.26776079096269,1.68107984851694,2,AIPW,411
1.38844134173583,1.33130133537238,1.44438980081617,3,auDRI,411
1.41775211363579,1.37490548062438,1.46059874664719,3,AIPW,411
2.5096398027202,2.42357156858528,2.59094210725087,4,auDRI,411
2.84953145473851,2.76996240467857,2.92910050479846,4,AIPW,411
1.41010087127053,1.35136706026351,1.46586992036892,1,auDRI,412
1.38421111421476,1.33265149243829,1.43577073599123,1,AIPW,412
1.51148792603745,1.43513800724672,1.5908635565842,2,auDRI,412
1.51452083475799,1.33673879890447,1.69230287061152,2,AIPW,412
1.4319742169592,1.37747401997165,1.49127129307786,3,auDRI,412
1.42433110825002,1.38217118760395,1.46649102889609,3,AIPW,412
2.55655452339986,2.47521024610559,2.63410725891083,4,auDRI,412
2.80963123292765,2.72977679127626,2.88948567457903,4,AIPW,412
1.40436534047709,1.34959126146219,1.46317992974366,1,auDRI,413
1.4034405176657,1.34627305956362,1.46060797576778,1,AIPW,413
1.33871650012808,1.2144451106246,1.49480949928126,2,auDRI,413
1.43200787612789,1.21992653624751,1.64408921600828,2,AIPW,413
1.41900621985937,1.36685098710246,1.47759540461254,3,auDRI,413
1.4480277791111,1.40478925452418,1.49126630369802,3,AIPW,413
2.48315481183867,2.39275481928133,2.572556607458,4,auDRI,413
2.87646491649684,2.7954238532876,2.95750597970608,4,AIPW,413
1.38302742044675,1.32959554070862,1.43888381093363,1,auDRI,414
1.37799178170567,1.31491291598048,1.44107064743086,1,AIPW,414
1.45712922346651,1.37302102264666,1.54459785397487,2,auDRI,414
1.39761119930494,1.17871321031076,1.61650918829912,2,AIPW,414
1.39247040188414,1.33937089809845,1.44468085235967,3,auDRI,414
1.42484868460259,1.3812430849075,1.46845428429767,3,AIPW,414
2.52044272690579,2.43362385326405,2.60008821974104,4,auDRI,414
2.80460040846894,2.72220995128867,2.8869908656492,4,AIPW,414
1.34988264640743,1.29392734781821,1.40825644092249,1,auDRI,415
1.33223456304082,1.27275173927261,1.39171738680902,1,AIPW,415
1.48611750150316,1.40703172763566,1.56603937574309,2,auDRI,415
1.44655177796672,1.25743011085476,1.63567344507868,2,AIPW,415
1.37132371821493,1.31482538204973,1.43098299345314,3,auDRI,415
1.39984400296479,1.35672593322753,1.44296207270205,3,AIPW,415
2.58668658179908,2.5026324832589,2.67279754856826,4,auDRI,415
2.86859111355766,2.78693169753527,2.95025052958005,4,AIPW,415
1.37648767321867,1.31914237029596,1.4363786519237,1,auDRI,416
1.36921079247886,1.30730326891767,1.43111831604006,1,AIPW,416
1.42640277686599,1.34437529919806,1.51392040349264,2,auDRI,416
1.3952501717401,1.18561503706202,1.60488530641817,2,AIPW,416
1.40056848981029,1.33869198139361,1.46117323433725,3,auDRI,416
1.4246690250765,1.38208974354753,1.46724830660547,3,AIPW,416
2.54139312122699,2.45930980045046,2.62089201040336,4,auDRI,416
2.82090367157538,2.7407456734608,2.90106166968996,4,AIPW,416
1.36438175202825,1.31155504623079,1.42305216671975,1,auDRI,417
1.36297183980974,1.30906502233315,1.41687865728634,1,AIPW,417
1.40449859019516,1.28347017684787,1.54069306893736,2,auDRI,417
1.44918342613849,1.23455266885417,1.66381418342281,2,AIPW,417
1.36445007931319,1.30778995514683,1.42109927226208,3,auDRI,417
1.42168751634231,1.37839351673638,1.46498151594823,3,AIPW,417
2.51044665140485,2.42874067477776,2.59095583888867,4,auDRI,417
2.78250269515178,2.70224829056371,2.86275709973985,4,AIPW,417
1.37518645322945,1.30970159444382,1.43800127338518,1,auDRI,418
1.35599782006143,1.2913984159773,1.42059722414556,1,AIPW,418
1.49273069563907,1.39301904293686,1.59759247479623,2,auDRI,418
1.45200086915316,1.20426769279704,1.69973404550929,2,AIPW,418
1.38762211559026,1.32405824909749,1.45552250743549,3,auDRI,418
1.42520544760043,1.38114420479912,1.46926669040173,3,AIPW,418
2.58781307850665,2.50300535378466,2.66723176982124,4,auDRI,418
2.91199368514872,2.83129932322804,2.99268804706941,4,AIPW,418
1.38693934494135,1.33510221534922,1.43631307255971,1,auDRI,419
1.36080205909321,1.30449624361094,1.41710787457549,1,AIPW,419
1.4779531042624,1.38792589792582,1.57619113639003,2,auDRI,419
1.44083689996198,1.24521646931265,1.63645733061131,2,AIPW,419
1.40938913506798,1.35771298908045,1.46030022915368,3,auDRI,419
1.41616040707256,1.37343620155559,1.45888461258953,3,AIPW,419
2.52446061930852,2.4502087689583,2.59919037647963,4,auDRI,419
2.8487741505515,2.76816540222934,2.92938289887367,4,AIPW,419
1.38004159851534,1.31901536579009,1.43536140908164,1,auDRI,420
1.36523896441284,1.31018149088553,1.42029643794015,1,AIPW,420
1.47256040708931,1.37648536155285,1.57997945964772,2,auDRI,420
1.49761738439251,1.30872854888784,1.68650621989717,2,AIPW,420
1.3934698961607,1.33428491770797,1.45626825544633,3,auDRI,420
1.42681934333648,1.38343169549086,1.4702069911821,3,AIPW,420
2.52256921169544,2.43861773131461,2.60737707713935,4,auDRI,420
2.81789331694323,2.73806958842267,2.8977170454638,4,AIPW,420
1.42537851829763,1.36744361996229,1.48570762476422,1,auDRI,421
1.40200889943003,1.35056711064706,1.453450688213,1,AIPW,421
1.59646792229095,1.51474562753222,1.67920131977702,2,auDRI,421
1.6334737215694,1.44747970817722,1.81946773496158,2,AIPW,421
1.43560290754093,1.37543607618575,1.49569243864267,3,auDRI,421
1.432988217122,1.38974103618081,1.47623539806318,3,AIPW,421
2.62248529584776,2.55429153962418,2.70011228005012,4,auDRI,421
2.93988462414261,2.86141669351394,3.01835255477129,4,AIPW,421
1.34796678819508,1.29323102093292,1.40488169821042,1,auDRI,422
1.34580784057149,1.29165078856525,1.39996489257774,1,AIPW,422
1.42666015622534,1.34086215714002,1.51589405586559,2,auDRI,422
1.50221665997087,1.31076680982595,1.69366651011579,2,AIPW,422
1.35614799855621,1.29743174994402,1.41307799728545,3,auDRI,422
1.38710512535362,1.34398255498944,1.43022769571781,3,AIPW,422
2.56245283415686,2.47984888318572,2.64671360098667,4,auDRI,422
2.88368983602917,2.80348114860792,2.96389852345042,4,AIPW,422
1.38049651113124,1.32797454224189,1.43806762662075,1,auDRI,423
1.35824913168323,1.29482913473684,1.42166912862963,1,AIPW,423
1.44117295287023,1.35096574658041,1.53792488588128,2,auDRI,423
1.39722027926668,1.14567412734937,1.64876643118399,2,AIPW,423
1.39146593258073,1.32891044112532,1.45180507880169,3,auDRI,423
1.43228115563159,1.38877689526719,1.47578541599598,3,AIPW,423
2.64866398519135,2.55635650466815,2.7419200187177,4,auDRI,423
2.92636504856847,2.84530522145054,3.0074248756864,4,AIPW,423
